symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
INDIAGLYCO,India Glycols Limited,,2,263.7,-0.94,1203.3,236.2,1203.3,236.2,-78.09,536.96,927.21,False,17.58,-221.447,-199.785,-21.662,4.94,-3,251
CPEDU,Career Point Edutech Limited,,2,171.66,-0.95,328.13,142.18,283.4,142.18,-47.69,185.38,207.55,False,32.33,-6.287,-4.71,-1.577,1.03,-8,250
FAZE3Q,Faze Three Limited,,2,442.95,-0.95,621.85,349.8,621.85,349.8,-28.77,486.63,507.9,False,27.79,-16.629,-13.935,-2.694,0.52,-3,249
GODAVARIB,Godavari Biorefineries Limited,,2,241.01,-0.95,334.9,226.63,334.9,226.63,-28.04,240.53,271.76,False,48.3,-4.082,-5.218,1.136,0.13,-1,251
ESSENTIA,Integra Essentia Limited,,2,1.03,-0.96,1.92,1.01,1.73,1.01,-46.35,1.08,1.38,False,38.35,-0.043,-0.044,0.001,0.38,-1,249
KHANDSE,Khandwala Securities Limited,,2,17.5,-0.96,24.39,12.5,22.42,12.5,-28.25,17.5,18.47,False,50.13,0.04,0.056,-0.017,0.52,-1,247
PRSMJOHNSN,Prism Johnson Limited,,2,113.44,-0.96,168.8,104.85,151.9,104.85,-32.8,111.97,123.59,False,55.98,1.031,0.789,0.242,0.22,-1,249
MARALOVER,Maral Overseas Limited,,2,59.42,-0.97,65.83,35.41,65.83,35.41,-9.74,58.99,52.11,True,53.16,1.816,1.557,0.258,0.69,-5,247
GAEL,Gujarat Ambuja Exports Limited,,2,157.16,-0.98,183.03,101.56,183.03,113.15,-14.13,166.44,150.03,True,37.3,-2.242,-0.428,-1.814,1.07,-2,250
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,1,1646.3,-0.99,2452.19,1637.7,2247.5,1637.7,-32.86,1705.34,1970.7,False,36.42,-31.725,-29.829,-1.896,6.27,-2,252
GLOBUSSPR,Globus Spirits Limited,,2,830.75,-0.99,1184.59,796.7,1141.61,796.7,-29.87,865.42,926.68,False,34.18,-16.507,-9.531,-6.976,0.44,-1,250
SRD,Shankar Lal Rampal Dye-Chem Limited,,2,39.15,-0.99,74.54,36.59,70.58,36.59,-47.48,39.32,46.84,False,48.97,-0.007,0.013,-0.02,0.31,-2,249
XPROINDIA,Xpro India Limited,,2,1255.7,-0.99,1501.54,811.88,1501.54,811.88,-16.37,1249.48,1162.7,True,51.3,21.502,13.286,8.216,0.19,-2,249
PFC,Power Finance Corporation Ltd.,Financial Services,1,342.55,-1.0,471.83,322.62,471.83,322.62,-27.4,355.01,391.86,False,33.37,-9.031,-10.123,1.093,1.38,-1,251
JUBLCPL,Jubilant Agri and Consumer Products Limited,,2,2000.1,-1.0,2645.2,1483.0,2421.7,1483.0,-24.39,2122.41,2050.16,False,41.04,-7.924,23.895,-31.82,0.69,-2,250
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,1,675.7,-1.01,767.1,397.8,767.1,397.8,-11.92,681.33,561.81,True,50.32,10.868,15.732,-4.864,0.12,-1,251
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,418.0,-1.01,469.36,355.9,469.36,360.9,-10.94,415.86,414.64,True,53.77,4.357,3.241,1.116,0.31,-1,251
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,1,1942.2,-1.01,2557.38,1927.0,2438.1,1927.0,-24.06,1976.25,2183.09,False,38.6,-32.924,-34.619,1.695,1.01,-1,251
NELCAST,Nelcast Limited,,2,103.85,-1.01,159.35,87.71,159.35,87.71,-34.83,113.99,125.75,False,25.31,-4.005,-3.04,-0.965,0.55,-8,248
VINCOFE,Vintage Coffee And Beverages Limited,,2,174.19,-1.01,185.77,122.35,185.77,122.35,-6.23,170.83,153.91,True,55.75,3.648,4.627,-0.978,0.5,-1,252
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,1,1643.0,-1.02,1717.0,1070.8,1717.0,1121.7,-4.31,1655.45,1438.88,True,49.24,15.117,19.108,-3.991,0.71,-2,249
INOXGREEN,Inox Green Energy Services Limited,,2,171.32,-1.03,272.2,135.01,216.82,135.01,-37.06,174.53,183.03,False,44.35,-1.783,-2.44,0.657,0.42,-3,250
NAHARCAP,Nahar Capital and Financial Services Limited,,2,250.05,-1.03,291.51,193.64,272.2,193.64,-14.22,256.03,253.8,False,41.42,-0.026,0.758,-0.784,0.56,-2,247
PRIVISCL,Privi Speciality Chemicals Limited,,2,3444.9,-1.03,3740.3,2352.6,3740.3,2608.78,-7.9,3468.71,3236.22,True,46.92,-13.32,-24.338,11.018,0.42,-1,249
ASHIMASYN,Ashima Limited,,2,16.12,-1.04,24.51,11.78,19.49,11.78,-34.23,17.22,17.37,False,33.64,-0.309,-0.085,-0.224,1.79,-2,251
CMLL,Caliber Mining and Logistics Limited,,2,477.7,-1.04,599.45,470.8,599.45,470.8,-20.31,493.13,525.02,False,40.6,-14.538,-14.481,-0.057,0.52,-1,41
BCPL,BCPL Railway Infrastructure Limited,,2,66.92,-1.05,88.44,64.2,88.44,64.2,-24.33,69.1,71.75,False,39.49,-0.595,-0.39,-0.206,0.94,-1,122
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,,2,49.94,-1.05,130.45,43.2,85.75,43.2,-61.72,53.05,64.46,False,37.99,-0.594,0.074,-0.668,0.69,-3,249
ONWARDTEC,Onward Technologies Limited,,2,278.6,-1.05,331.03,204.4,331.03,204.4,-15.84,284.6,276.15,True,41.87,-0.68,0.011,-0.691,0.53,-3,247
SADBHAV,Sadbhav Engineering Limited,,2,7.52,-1.05,14.19,6.1,14.19,6.1,-47.0,8.03,9.27,False,36.76,-0.212,-0.161,-0.051,0.41,-3,249
ROTO,Roto Pumps Limited,,2,62.68,-1.06,83.23,48.07,76.2,48.07,-24.69,64.37,65.37,False,42.14,-0.842,-0.708,-0.134,0.58,-1,252
TATACOMM,Tata Communications Ltd.,Telecommunication,1,1780.1,-1.07,2061.7,1335.75,2061.7,1335.75,-13.66,1747.55,1732.11,True,56.02,9.325,-0.502,9.827,2.62,-1,251
ADVANCE,Advance Agrolife Limited,,2,110.48,-1.07,147.57,84.96,140.08,84.96,-25.13,115.66,113.76,False,39.08,-1.535,-0.716,-0.819,0.52,-1,238
ELCIDIN,EL CID Investments Limited,,2,105130.0,-1.07,133749.12,102210.0,133749.12,102210.0,-21.4,107250.4,120247.46,False,42.38,-1296.685,-1235.468,-61.217,1.33,-2,106
KISSHT,OnEMI Technology Solutions Limited,,2,356.05,-1.08,359.95,196.07,359.95,196.07,-1.08,327.24,265.39,True,69.3,11.18,6.55,4.63,2.52,-1,96
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,2,13.72,-1.08,19.68,9.99,19.68,9.99,-30.28,13.35,12.43,True,55.75,0.809,0.723,0.086,0.36,-3,251
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,1,550.95,-1.09,785.0,514.0,775.09,514.0,-29.82,537.85,614.06,False,55.23,-2.099,-4.482,2.383,1.53,-1,252
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,1,36.39,-1.09,58.24,22.8,47.34,22.8,-37.52,38.02,39.63,False,40.39,-0.474,-0.32,-0.154,0.85,-4,252
PREMIERPOL,Premier Polyfilm Limited,,2,81.43,-1.09,95.19,38.21,95.19,39.3,-14.46,85.59,64.53,True,43.04,0.488,2.276,-1.788,0.42,-2,251
SILINV,SIL Investments Limited,,2,440.1,-1.09,712.33,379.27,548.36,379.27,-38.22,460.38,462.1,False,41.67,2.059,7.978,-5.919,0.37,-2,248
COFFEEDAY,Coffee Day Enterprises Limited,,2,30.52,-1.1,44.61,21.12,40.76,21.12,-31.58,31.0,32.18,False,47.59,0.084,0.16,-0.076,0.49,-1,252
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,1,35.67,-1.11,51.31,35.06,51.31,35.06,-30.48,36.83,40.49,False,36.35,-0.932,-0.917,-0.016,2.89,-1,252
MAFATIND,Mafatlal Industries Limited,,2,119.56,-1.11,148.62,119.56,148.62,119.56,-19.55,122.38,132.29,False,37.82,-1.635,-1.816,0.181,1.52,-1,105
NESCO,Nesco Limited,,2,1075.6,-1.11,1523.39,1007.51,1302.91,1007.51,-29.39,1066.99,1149.66,False,53.51,10.245,4.852,5.393,0.44,-2,247
CLSEL,Chaman Lal Setia Exports Limited,,2,294.9,-1.12,319.05,205.25,319.05,205.25,-7.57,296.48,279.58,True,49.77,1.799,3.379,-1.581,0.12,-1,248
OMAXAUTO,Omax Autos Limited,,2,167.1,-1.12,253.93,83.81,253.93,83.81,-34.19,181.8,170.82,False,31.98,-7.968,-6.948,-1.02,0.91,-3,248
RITCO,Ritco Logistics Limited,,2,291.45,-1.12,322.7,177.41,322.7,177.41,-9.68,303.52,267.9,True,41.63,-0.652,2.416,-3.068,0.44,-1,248
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,,2,783.7,-1.12,848.1,263.25,848.1,301.5,-7.59,793.43,540.8,True,50.39,16.856,24.043,-7.187,0.67,-1,251
TEJASNET,Tejas Networks Ltd.,Telecommunication,1,518.3,-1.13,632.35,296.15,632.35,296.15,-18.04,541.36,514.61,True,42.98,-1.246,4.849,-6.095,0.26,-1,252
PROSTARM,Prostarm Info Systems Limited,,2,129.53,-1.13,222.52,115.41,193.96,115.41,-41.79,132.83,149.47,False,44.5,-1.317,-0.66,-0.657,0.87,-1,250
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,1,153.59,-1.14,157.23,108.33,157.23,118.52,-2.32,152.95,141.48,True,52.51,0.784,0.989,-0.205,0.71,-1,232
DCMSRIND,DCM Shriram Industries Limited,,2,38.24,-1.14,174.5,32.31,170.31,32.31,-78.09,42.9,61.21,False,31.29,-1.58,-0.513,-1.067,0.91,-1,251
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,,2,108.44,-1.14,150.92,82.99,144.72,82.99,-28.15,111.51,119.82,False,41.04,-1.501,-1.223,-0.278,0.47,-1,248
HBSL,HB Stockholdings Limited,,2,52.24,-1.15,100.42,42.63,77.69,42.63,-47.98,53.5,58.93,False,45.13,-0.206,-0.004,-0.202,0.56,-3,248
MMWL,Media Matrix Worldwide Limited,,2,12.89,-1.15,16.16,10.2,16.16,10.2,-20.24,13.96,12.65,True,34.97,-0.39,-0.211,-0.179,0.35,-3,107
TOUCHWOOD,Touchwood Entertainment Limited,,2,60.93,-1.15,118.04,58.13,105.98,58.13,-48.38,61.61,75.68,False,44.2,-0.882,-1.172,0.29,0.39,-1,250
BSL,BSL Limited,,2,117.97,-1.16,203.29,102.79,174.79,102.79,-41.97,122.05,133.46,False,32.15,-1.043,-0.676,-0.367,0.29,-5,247
ARVIND,Arvind Limited,,2,541.6,-1.18,582.44,277.38,582.44,290.33,-7.01,554.73,456.31,True,45.55,4.972,7.538,-2.566,1.12,-3,251
KROSS,Kross Limited,,2,239.19,-1.18,242.05,158.28,242.05,158.28,-1.18,222.6,200.44,True,65.07,8.624,6.711,1.913,1.31,-1,252
SSDL,Saraswati Saree Depot Limited,,2,61.35,-1.18,90.67,47.16,81.35,47.16,-32.34,59.34,63.79,False,55.43,1.144,0.803,0.341,0.45,-1,250
USK,Udayshivakumar Infra Limited,,2,20.07,-1.18,34.36,19.96,29.77,19.96,-41.59,20.92,23.56,False,32.44,-0.403,-0.363,-0.04,1.21,-2,248
EUROBOND,Euro Panel Products Limited,,2,148.05,-1.19,225.71,136.68,186.99,136.68,-34.41,152.01,172.58,False,39.81,-2.843,-2.934,0.091,0.82,-1,248
IMPAL,India Motor Parts and Accessories Limited,,2,1065.0,-1.19,1181.76,932.23,1181.76,932.23,-9.88,1101.99,1057.78,True,42.6,0.818,4.374,-3.557,0.72,-5,248
MURUDCERA,Murudeshwar Ceramics Limited,,2,28.26,-1.19,45.43,25.29,36.06,25.29,-37.79,29.75,32.98,False,31.59,-0.492,-0.35,-0.142,0.92,-3,250
VINDHYATEL,Vindhya Telelinks Limited,,2,2586.5,-1.19,2916.4,971.9,2916.4,971.9,-11.31,2634.85,1878.12,True,50.61,109.8,134.096,-24.296,0.75,-2,250
JARO,Jaro Institute of Technology Management and Research Limited,,2,465.4,-1.2,782.42,384.95,621.0,384.95,-40.52,458.19,508.27,False,53.91,0.617,-2.552,3.169,0.77,-1,242
AJAXENGG,Ajax Engineering Limited,,2,559.75,-1.21,682.5,404.1,628.85,404.1,-17.99,576.1,567.66,False,41.4,-0.49,1.939,-2.428,1.25,-1,250
AUSOMENT,Ausom Enterprise Limited,,2,148.9,-1.21,163.87,93.69,163.87,93.69,-9.14,149.77,125.29,True,52.19,3.297,4.335,-1.038,0.66,-7,248
SUDARCOLOR,Sudarshan Colorants India Limited,,2,370.5,-1.23,597.1,272.25,479.85,272.25,-37.95,384.18,399.45,False,38.66,-3.241,-0.773,-2.468,0.33,-3,248
SJVN,SJVN Ltd.,Power,1,63.95,-1.24,92.51,63.01,85.85,63.01,-30.87,65.48,72.67,False,37.02,-0.599,-0.559,-0.04,2.11,-1,252
GUFICBIO,Gufic Biosciences Limited,,2,419.85,-1.24,448.0,273.43,448.0,273.43,-6.28,424.4,362.46,True,49.21,5.231,7.414,-2.183,0.85,-1,249
SOUTHWEST,South West Pinnacle Exploration Limited,,2,196.11,-1.24,269.13,122.29,269.13,171.25,-27.13,212.7,212.25,False,35.98,-4.928,-3.613,-1.316,0.66,-6,250
POLICYBZR,PB Fintech Ltd.,Financial Services,1,1743.0,-1.25,1957.3,1426.9,1957.3,1426.9,-10.95,1784.22,1680.1,True,46.29,12.855,27.984,-15.129,1.03,-2,251
SWIGGY,Swiggy Ltd.,Consumer Services,1,273.05,-1.25,458.45,238.75,416.5,238.75,-40.44,276.58,301.35,False,46.29,-0.655,0.035,-0.69,0.83,-1,252
MEDICO,Medico Remedies Limited,,2,34.89,-1.25,54.24,32.76,54.24,32.76,-35.67,38.95,42.74,False,31.21,-2.127,-1.603,-0.524,0.74,-3,249
NOIDATOLL,Noida Toll Bridge Company Limited,,2,3.96,-1.25,7.17,2.92,7.17,2.92,-44.77,4.09,4.32,False,39.26,-0.087,-0.084,-0.003,0.53,-1,248
TNPETRO,Tamilnadu PetroProducts Limited,,2,125.73,-1.26,137.55,78.96,137.55,78.96,-8.59,124.05,100.69,True,56.24,5.134,6.536,-1.402,0.25,-1,252
ALICON,Alicon Castalloy Limited,,2,688.35,-1.27,981.05,584.48,895.96,584.48,-29.84,705.21,718.4,False,45.58,2.986,2.928,0.058,1.13,-2,248
SHIVAMAUTO,Shivam Autotech Limited,,2,16.33,-1.27,34.17,13.34,28.87,13.34,-52.21,16.95,20.13,False,40.77,-0.122,-0.048,-0.075,0.62,-2,248
SOMATEX,Soma Textiles & Industries Limited,,2,80.58,-1.27,152.86,64.77,143.23,77.16,-47.29,85.93,96.95,False,37.31,-2.566,-2.559,-0.007,0.27,-2,247
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,,2,393.1,-1.28,508.1,259.44,508.1,259.44,-22.63,433.78,368.8,True,35.69,-4.555,6.45,-11.005,0.29,-2,248
DIAMONDYD,Prataap Snacks Limited,,2,1088.1,-1.28,1227.4,879.2,1227.4,879.2,-11.35,1135.68,1097.79,False,27.43,-17.816,-10.878,-6.938,1.01,-9,248
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,2,32.37,-1.28,47.02,28.58,40.95,28.58,-31.16,32.58,35.66,False,48.45,-0.075,-0.137,0.062,0.63,-3,248
SAFARI,Safari Industries (India) Limited,,2,1501.0,-1.28,2489.54,1365.92,2437.3,1365.92,-39.71,1519.78,1701.0,False,44.95,-1.698,-3.252,1.554,3.0,-3,248
SPARC,Sun Pharma Advanced Research Company Limited,,2,185.59,-1.28,277.57,108.71,277.57,108.71,-33.14,198.11,182.39,True,34.27,-4.367,-3.798,-0.569,0.78,-2,250
POLYPLEX,Polyplex Corporation Limited,,2,1079.7,-1.29,1228.56,747.17,1228.56,747.17,-12.12,1145.06,1006.17,True,34.74,-8.683,5.051,-13.734,1.09,-2,250
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,2,16.84,-1.29,31.08,16.36,26.35,16.51,-45.82,17.27,20.32,False,39.55,-0.359,-0.341,-0.018,0.25,-1,249
PLASTIBLEN,Plastiblends India Limited,,2,182.75,-1.31,201.43,119.74,201.43,119.74,-9.27,189.18,174.75,True,41.14,-0.257,0.305,-0.563,0.51,-2,250
VMSTMT,VMS TMT Limited,,2,49.64,-1.31,99.65,34.51,55.82,34.51,-50.19,46.84,52.19,False,65.09,0.521,-0.066,0.587,2.03,-2,247
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,1,624.9,-1.32,761.24,539.48,761.24,539.48,-17.91,668.08,680.33,False,25.63,-21.537,-16.633,-4.904,3.47,-1,252
ESABINDIA,Esab India Limited,,2,5675.0,-1.32,7119.61,4697.85,7119.61,4934.09,-20.29,5947.01,5761.47,False,33.28,-42.745,13.795,-56.54,0.85,-2,248
EUROPRATIK,Euro Pratik Sales Limited,,2,231.75,-1.32,381.47,210.15,352.05,210.15,-39.25,253.76,270.72,False,24.74,-12.213,-10.976,-1.237,1.14,-4,248
NPST,Network People Services Technologies Limited,,2,1828.5,-1.32,2059.98,877.65,1852.9,877.65,-11.24,1707.54,1526.36,True,64.43,52.038,40.106,11.932,0.61,-1,250
THOMASCOOK,Thomas Cook  (India)  Limited,,2,102.01,-1.32,171.4,87.59,148.06,87.59,-40.48,107.11,114.0,False,39.63,0.062,0.895,-0.833,0.26,-2,250
ENERGYDEV,Energy Development Company Limited,,2,14.08,-1.33,27.37,13.15,23.05,13.15,-48.56,15.44,17.11,False,20.73,-0.535,-0.393,-0.142,1.31,-3,247
GOKUL,Gokul Refoils and Solvent Limited,,2,39.39,-1.33,44.98,31.72,44.98,31.72,-12.43,41.56,40.69,False,37.66,0.076,0.441,-0.365,0.68,-4,247
IONEXCHANG,ION Exchange (India) Limited,,2,426.25,-1.33,466.72,316.18,466.72,316.18,-8.67,411.83,391.33,True,59.16,13.189,7.98,5.209,0.55,-2,249
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,1,13005.0,-1.34,18331.0,9673.0,14990.0,9673.0,-29.05,13842.46,13292.61,False,29.18,-263.194,-86.381,-176.813,1.02,-1,251
TECHM,Tech Mahindra Ltd.,Information Technology,1,1537.1,-1.34,1723.61,1297.97,1723.61,1297.97,-10.82,1570.35,1499.05,True,42.41,-12.517,-7.108,-5.409,1.68,-2,251
ALLCARGO,Allcargo Logistics Limited,,2,11.03,-1.34,35.59,7.18,13.34,7.18,-69.01,11.72,12.53,False,45.08,0.345,0.639,-0.294,0.26,-3,251
APCL,Anjani Portland Cement Limited,,2,97.85,-1.34,144.91,97.85,144.91,97.85,-32.48,100.16,114.03,False,38.15,-1.267,-1.18,-0.087,2.48,-2,249
DCI,Dc Infotech And Communication Limited,,2,278.95,-1.34,413.7,213.95,413.7,213.95,-32.57,310.63,295.42,False,35.87,-21.095,-12.809,-8.286,0.14,-1,250
RAYMONDLSL,Raymond Lifestyle Limited,,2,648.35,-1.35,1310.75,637.15,1180.11,637.15,-50.54,680.9,836.5,False,36.94,-14.47,-13.989,-0.481,0.37,-4,252
ACEINTEG,Ace Integrated Solutions Limited,,2,17.37,-1.36,26.1,15.25,23.04,15.25,-33.45,17.71,19.95,False,43.56,-0.269,-0.361,0.092,0.6,-2,248
HINDCOMPOS,Hindustan Composites Limited,,2,374.3,-1.36,491.8,348.45,491.8,348.45,-23.89,395.87,426.61,False,25.25,-10.709,-8.519,-2.19,0.52,-1,247
PASHUPATI,Pashupati Cotspin Limited,,2,80.26,-1.36,101.45,69.82,101.45,76.24,-20.89,81.97,85.49,False,34.69,-1.328,-1.259,-0.069,3.34,-1,252
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,1,1371.0,-1.37,1556.0,1209.49,1556.0,1209.49,-11.89,1434.38,1381.85,False,29.53,-31.481,-21.273,-10.208,1.61,-1,252
GSS,GSS Infotech Limited,,2,10.08,-1.37,27.69,8.72,19.36,8.72,-63.6,11.38,14.91,False,23.85,-0.695,-0.528,-0.167,0.43,-1,248
KOTHARIPRO,Kothari Products Limited,,2,64.14,-1.37,96.75,58.25,78.64,58.25,-33.71,66.67,72.19,False,31.43,-0.889,-0.604,-0.285,1.21,-2,249
TORNTPOWER,Torrent Power Ltd.,Power,1,1258.8,-1.38,1766.38,1183.59,1766.38,1215.1,-28.74,1283.17,1374.65,False,40.97,-7.997,-12.831,4.834,0.99,-3,252
CPL,Captain Polyplast Limited,,2,64.49,-1.38,72.88,61.87,72.88,61.87,-11.51,65.16,69.64,False,46.31,-1.075,-1.289,0.214,0.34,-1,41
GPPL,Gujarat Pipavav Port Limited,,2,160.35,-1.38,187.88,138.18,187.88,138.18,-14.65,160.35,155.11,True,53.17,1.92,2.548,-0.628,0.86,-1,252
KICL,Kalyani Investment Company Limited,,2,4779.5,-1.38,6287.36,4017.63,5669.1,4017.63,-23.98,5130.49,5088.3,False,25.94,-113.09,-76.068,-37.022,4.59,-3,247
SBFC,SBFC Finance Ltd.,Financial Services,1,92.36,-1.39,118.5,80.95,107.94,80.95,-22.06,96.34,96.12,False,38.74,0.204,1.054,-0.85,0.71,-5,250
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,1,1226.4,-1.41,1584.97,1226.4,1584.97,1226.4,-22.62,1273.72,1347.06,False,31.97,-18.153,-11.153,-7.0,1.38,-1,252
INDIANHUME,Indian Hume Pipe Company Limited,,2,349.0,-1.41,419.65,277.97,419.65,277.97,-16.84,376.02,358.39,False,35.92,-4.287,0.13,-4.417,0.42,-2,248
KRYSTAL,Krystal Integrated Services Limited,,2,646.35,-1.41,679.71,503.89,679.71,503.89,-4.91,635.55,604.77,True,54.07,3.019,5.271,-2.251,1.36,-1,249
SUNDRMFAST,Sundram Fasteners Limited,,2,1219.9,-1.41,1270.0,745.38,1270.0,745.38,-3.94,1209.61,987.04,True,56.11,34.265,40.94,-6.675,2.14,-2,248
TARMAT,Tarmat Limited,,2,57.47,-1.41,71.14,47.48,71.14,47.48,-19.22,58.68,53.6,True,49.03,1.345,1.945,-0.6,0.18,-2,249
CINEVISTA,Cinevista Limited,,2,13.88,-1.42,21.46,13.11,18.31,13.11,-35.32,14.32,15.65,False,33.97,-0.192,-0.194,0.002,2.87,-3,248
SUPERHOUSE,Superhouse Limited,,2,165.1,-1.42,188.29,129.65,180.05,129.65,-12.32,169.25,160.97,True,45.72,1.107,2.134,-1.027,0.63,-2,249
NACLIND,NACL Industries Limited,,2,146.75,-1.43,243.02,115.93,243.02,115.93,-39.61,161.71,178.02,False,26.24,-8.083,-6.921,-1.162,1.76,-2,252
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,1,976.5,-1.44,1082.56,628.2,1055.0,628.2,-9.8,1002.83,896.6,True,45.49,16.58,25.359,-8.778,0.8,-2,250
SWELECTES,Swelect Energy Systems Limited,,2,543.45,-1.44,928.84,493.57,699.23,493.57,-41.49,581.58,639.07,False,27.42,-17.542,-14.698,-2.843,0.35,-2,248
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,1,1765.6,-1.45,1940.0,1354.17,1940.0,1354.17,-8.99,1836.33,1708.01,True,36.94,-10.133,-0.863,-9.27,1.22,-2,250
AFCONS,Afcons Infrastructure Ltd.,Construction,1,263.4,-1.46,462.49,253.8,399.13,253.8,-43.05,271.9,320.42,False,41.31,-5.806,-4.048,-1.758,1.13,-1,252
MARATHON,Marathon Nextgen Realty Limited,,2,409.0,-1.46,673.2,346.85,556.05,346.85,-39.25,418.74,455.51,False,47.58,8.117,11.149,-3.032,0.17,-1,250
ITC,ITC Ltd.,Fast Moving Consumer Goods,1,262.3,-1.47,401.99,255.5,388.41,255.5,-34.75,264.87,302.07,False,43.43,-3.469,-4.228,0.76,1.11,-1,252
CCAVENUE,AvenuesAI Limited,,2,16.08,-1.47,20.12,13.15,19.28,13.15,-20.08,15.75,15.84,True,53.66,0.036,-0.068,0.104,1.04,-1,252
UNIECOM,Unicommerce Esolutions Limited,,2,83.21,-1.47,149.76,79.08,123.35,79.08,-44.44,84.67,97.8,False,45.19,-0.973,-0.692,-0.281,0.68,-1,252
EUREKAFORB,Eureka Forbes Limited,,2,385.3,-1.48,652.8,385.3,651.4,385.3,-40.98,408.08,478.69,False,27.84,-12.988,-11.375,-1.613,2.98,-3,252
ANNAPURNA,Annapurna Swadisht Limited,,2,132.55,-1.49,278.15,123.4,242.55,123.4,-52.35,140.7,166.65,False,38.25,-2.701,-1.242,-1.459,1.03,-3,249
HUBTOWN,Hubtown Limited,,2,173.76,-1.49,333.25,172.03,306.45,172.03,-47.86,182.7,216.01,False,38.01,-3.359,-2.323,-1.035,0.72,-1,251
MKPL,M K Proteins Limited,,2,3.97,-1.49,7.61,3.87,6.26,3.87,-47.83,4.05,5.03,False,39.46,-0.067,-0.071,0.004,1.32,-1,249
SULA,Sula Vineyards Limited,,2,134.49,-1.49,282.76,134.14,224.65,134.14,-52.44,142.51,173.98,False,29.08,-4.362,-3.444,-0.917,0.51,-1,251
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,1,81.17,-1.5,147.12,81.17,131.54,81.17,-44.83,84.58,102.57,False,29.54,-1.995,-1.999,0.004,1.84,-1,252
RGL,Renaissance Global Limited,,2,149.5,-1.5,156.48,86.18,156.48,86.18,-4.46,142.51,119.91,True,59.46,7.648,7.137,0.51,0.16,-3,249
STYL,Seshaasai Technologies Limited,,2,360.35,-1.5,426.56,211.79,414.63,211.79,-15.52,379.01,330.27,True,38.33,-4.369,-0.292,-4.077,1.7,-1,244
DSSL,Dynacons Systems & Solutions Limited,,2,1018.8,-1.51,1894.27,784.51,1894.27,784.51,-46.22,1068.47,1139.03,False,37.29,-41.169,-46.257,5.088,0.72,-2,248
RATNAVEER,Ratnaveer Precision Engineering Limited,,2,299.25,-1.51,310.6,131.3,310.6,131.3,-3.65,285.06,193.62,True,61.7,15.792,19.183,-3.392,1.57,-1,251
TTKHLTCARE,TTK Healthcare Limited,,2,1049.0,-1.51,1191.0,732.12,1191.0,732.12,-11.92,1102.95,1007.01,True,41.8,2.553,15.275,-12.722,0.47,-3,250
VESUVIUS,Vesuvius India Limited,,2,394.75,-1.51,554.93,394.75,554.93,394.75,-28.86,418.78,466.66,False,27.61,-9.901,-8.815,-1.086,1.43,-2,249
AURIONPRO,Aurionpro Solutions Limited,,2,688.0,-1.52,1229.01,664.95,1167.0,664.95,-44.02,695.46,864.97,False,43.61,-16.572,-20.357,3.785,0.48,-1,249
JAMNAAUTO,Jamna Auto Industries Limited,,2,125.03,-1.52,148.25,90.38,148.25,110.42,-15.66,127.23,124.3,True,45.98,0.537,0.132,0.404,1.44,-4,252
RUBICON,Rubicon Research Limited,,2,1751.1,-1.53,1860.6,576.69,1860.6,614.6,-5.89,1770.14,1207.63,True,50.54,35.96,52.463,-16.502,1.63,-1,230
SARLAPOLY,Sarla Performance Fibers Limited,,2,95.22,-1.53,105.01,68.33,105.01,68.33,-9.32,100.03,94.7,True,35.25,-0.507,0.094,-0.601,1.37,-6,249
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,11414.0,-1.54,12361.0,8506.78,12361.0,8636.95,-7.66,11700.55,10319.77,True,42.32,10.622,99.824,-89.202,1.32,-1,251
ALEMBICLTD,Alembic Limited,,2,98.95,-1.55,111.41,69.04,111.41,69.04,-11.18,100.92,92.1,True,49.45,3.294,4.202,-0.908,0.24,-2,250
