symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
SONATSOFTW,Sonata Software Ltd.,Information Technology,1,274.7,-2.59,383.04,205.99,364.79,205.99,-28.28,282.16,297.27,False,43.43,-5.755,-7.129,1.374,0.3,-2,256
BEARDSELL,Beardsell Limited,,2,24.11,-2.59,36.85,20.21,31.61,20.21,-34.57,24.7,27.1,False,41.07,-0.482,-0.53,0.048,1.12,-1,255
ADANIPOWER,Adani Power Ltd.,Power,1,199.48,-2.6,248.91,132.96,248.91,132.96,-19.86,206.31,192.46,True,39.58,-1.398,-0.939,-0.46,1.13,-2,256
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,1,21905.0,-2.6,23995.0,11533.68,23995.0,11533.68,-8.71,22730.23,18319.32,True,41.42,54.629,276.996,-222.367,1.92,-4,256
RESPONIND,Responsive Industries Limited,,2,158.02,-2.6,221.26,126.93,220.47,126.93,-28.58,160.72,174.86,False,46.4,-0.778,-1.121,0.342,0.06,-1,254
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,1351.0,-2.61,1540.0,1140.83,1540.0,1161.22,-12.27,1396.7,1369.68,False,36.0,-24.468,-23.683,-0.785,0.69,-1,256
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,1,618.4,-2.61,934.68,568.25,898.4,568.25,-33.84,641.49,691.12,False,40.4,-4.334,-1.104,-3.23,0.39,-1,256
ANTELOPUS,Antelopus Selan Energy Limited,,2,1130.95,-2.61,1170.95,359.5,1170.95,359.5,-3.42,1053.85,759.55,True,61.29,73.977,74.002,-0.025,0.1,-1,256
ARSSBL,Anand Rathi Share and Stock Brokers Limited,,2,497.45,-2.61,767.12,414.41,660.22,414.41,-35.15,502.89,524.86,False,45.69,-4.098,-4.767,0.669,1.0,-1,248
BEPL,Bhansali Engineering Polymers Limited,,2,127.09,-2.61,133.84,75.91,133.84,75.91,-5.04,127.27,105.59,True,51.27,1.625,1.979,-0.354,0.63,-1,256
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,1,4481.3,-2.62,4732.9,2535.57,4732.9,2535.57,-5.32,4479.82,3741.87,True,50.62,6.61,3.679,2.931,0.95,-1,255
BROOKS,Brooks Laboratories Limited,,2,59.4,-2.62,145.92,37.11,98.04,37.11,-59.29,62.25,73.96,False,41.24,-1.037,-0.499,-0.538,0.72,-1,255
JAYAGROGN,Jayant Agro Organics Limited,,2,230.91,-2.62,258.18,147.43,258.18,147.43,-10.56,232.74,214.68,True,49.68,2.239,3.387,-1.148,0.87,-1,253
ARVINDFASN,Arvind Fashions Limited,,2,414.25,-2.63,554.16,377.23,515.5,377.23,-25.25,434.13,463.61,False,36.74,-7.958,-5.764,-2.194,0.59,-1,255
GTLINFRA,GTL Infrastructure Limited,,2,1.11,-2.63,1.61,0.97,1.61,0.97,-31.06,1.15,1.28,False,36.3,-0.025,-0.024,-0.0,1.72,-1,256
SANDUMA,Sandur Manganese & Iron Ores Limited,,2,183.11,-2.63,264.06,161.7,264.06,171.17,-30.66,190.43,201.49,False,37.56,-4.949,-4.425,-0.524,0.76,-1,256
TECILCHEM,TECIL Chemicals and Hydro Power Limited,,2,9.25,-2.63,21.4,8.39,20.4,8.39,-56.78,9.44,12.46,False,47.02,-0.002,0.012,-0.014,0.49,-1,253
TATACHEM,Tata Chemicals Ltd.,Chemicals,1,652.2,-2.64,949.55,574.42,803.59,574.42,-31.31,666.45,721.77,False,47.46,8.162,5.781,2.381,0.22,-3,256
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,1,882.8,-2.65,1943.5,798.76,1725.64,798.76,-54.58,932.56,1104.43,False,34.86,-29.655,-28.467,-1.188,0.51,-2,255
GROBTEA,The Grob Tea Company Limited,,2,895.0,-2.65,1201.38,804.64,1024.66,804.64,-25.5,935.21,940.38,False,37.55,-9.767,-1.63,-8.137,1.85,-1,255
KWIL,Kwality Wall's (India) Limited,,2,40.81,-2.65,48.63,22.47,48.63,22.47,-16.08,41.58,33.43,True,48.34,0.384,0.765,-0.382,0.41,-3,154
SURYODAY,Suryoday Small Finance Bank Limited,,2,145.34,-2.65,194.31,115.5,194.31,115.5,-25.2,149.81,153.01,False,38.97,-3.379,-3.688,0.309,1.87,-1,255
TEXMOPIPES,Texmo Pipes and Products Limited,,2,58.05,-2.65,62.24,33.08,62.24,33.08,-6.73,55.75,48.21,True,60.03,3.683,3.687,-0.004,0.28,-1,254
BSE,BSE Ltd.,Financial Services,1,3183.8,-2.66,4391.73,2034.84,4391.73,2574.22,-27.5,3293.4,3294.24,False,41.03,-54.552,-51.477,-3.075,1.37,-1,256
WHEELS,Wheels India Limited,,2,2180.8,-2.66,2400.6,705.56,2400.6,705.56,-9.16,2016.6,1372.61,True,66.6,170.679,172.732,-2.053,0.22,-1,256
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1,350.4,-2.67,474.6,303.51,474.6,303.51,-26.17,357.11,376.68,False,41.39,-3.119,-4.041,0.922,0.82,-2,256
TRENT,Trent Ltd.,Consumer Services,1,2700.0,-2.67,4889.77,2193.96,4283.27,2193.96,-44.78,2813.4,3144.17,False,32.12,-43.981,-42.034,-1.947,0.88,-4,256
SKIPPER,Skipper Limited,,2,552.35,-2.67,604.7,330.35,604.7,330.35,-8.66,556.46,504.64,True,49.14,1.868,2.997,-1.13,0.45,-1,255
VEDPOWER,Vedanta Power Limited,,2,32.1,-2.67,48.64,30.78,48.64,30.78,-34.0,33.11,38.67,False,39.37,-1.215,-1.204,-0.011,0.81,-1,74
BLS,BLS International Services Ltd.,Consumer Services,1,223.9,-2.68,352.64,221.26,324.45,221.26,-36.51,233.81,268.51,False,34.87,-5.509,-5.337,-0.172,1.11,-1,256
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,1,261.55,-2.68,393.46,245.02,375.28,245.02,-33.53,266.29,307.97,False,42.18,-5.186,-6.294,1.108,0.75,-1,256
DWARKESH,Dwarikesh Sugar Industries Limited,,2,40.74,-2.68,55.38,32.44,55.38,32.44,-26.44,43.98,43.2,False,35.52,-1.621,-0.98,-0.642,0.34,-1,255
JYOTISTRUC,Jyoti Structures Limited,,2,9.08,-2.68,16.02,7.97,14.03,7.97,-43.32,9.64,11.64,False,33.9,-0.404,-0.392,-0.012,0.51,-1,256
MINDTECK,Mindteck (India) Limited,,2,155.37,-2.68,294.67,145.75,240.4,145.75,-47.27,162.44,194.95,False,32.23,-5.955,-6.485,0.53,0.69,-1,255
SYMPHONY,Symphony Limited,,2,576.7,-2.68,949.44,567.75,949.44,567.75,-39.26,593.68,724.29,False,40.61,-9.285,-11.533,2.248,0.19,-1,256
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,1,575.2,-2.69,766.5,540.95,757.97,540.95,-24.96,575.37,647.91,False,47.82,-11.382,-14.876,3.494,0.38,-1,255
ARTEMISMED,Artemis Medicare Services Limited,,2,332.7,-2.69,354.3,205.16,354.3,205.16,-6.1,332.75,277.94,True,52.58,6.464,7.88,-1.415,0.54,-1,251
BSL,BSL Limited,,2,120.9,-2.69,203.29,102.79,170.86,102.79,-40.53,122.19,132.8,False,46.18,-0.306,-0.611,0.305,0.62,-3,253
DICIND,DIC India Limited,,2,647.75,-2.69,665.65,458.9,665.65,458.9,-2.69,615.76,542.36,True,63.12,22.18,19.404,2.776,0.55,-1,253
WAKEFIT,Wakefit Innovations Limited,,2,142.83,-2.69,215.8,113.04,215.8,113.04,-33.81,146.52,150.12,False,45.76,1.871,3.497,-1.626,0.18,-2,196
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,1,1432.6,-2.7,2013.21,1349.83,1935.17,1349.83,-28.84,1502.25,1627.87,False,30.46,-22.569,-16.621,-5.949,2.68,-1,256
AIROLAM,Airo Lam limited,,2,88.34,-2.7,111.81,78.84,106.5,78.84,-20.99,87.77,91.12,False,51.38,0.095,-0.269,0.364,0.73,-1,253
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,1,819.25,-2.71,931.48,574.16,931.48,574.16,-12.05,837.83,827.96,False,43.88,-3.42,-1.429,-1.992,0.51,-1,256
NELCO,NELCO Limited,,2,993.05,-2.71,1081.5,505.36,1081.5,505.36,-8.18,969.01,837.76,True,55.3,14.808,7.784,7.023,0.55,-1,256
NIBL,NRB Industrial Bearings Limited,,2,32.61,-2.71,37.84,25.93,37.84,25.93,-13.82,31.77,31.5,True,54.47,0.072,-0.215,0.288,0.91,-1,256
SAGARDEEP,Sagardeep Alloys Limited,,2,23.7,-2.71,30.41,22.02,28.84,22.02,-22.07,23.77,24.76,False,48.37,-0.076,-0.114,0.039,0.63,-1,255
RVNL,Rail Vikas Nigam Ltd.,Construction,1,206.0,-2.72,385.53,197.5,385.53,197.5,-46.57,209.7,260.85,False,43.28,-3.219,-4.394,1.175,0.64,-1,256
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,1,140.55,-2.72,189.93,130.0,184.28,130.0,-26.0,146.75,154.44,False,35.05,-3.502,-3.256,-0.247,0.79,-1,256
GIPCL,Gujarat Industries Power Company Limited,,2,186.42,-2.72,203.8,118.34,203.8,118.34,-8.53,189.28,164.85,True,48.86,2.421,4.546,-2.125,0.46,-1,256
GKWLIMITED,GKW Limited,,2,1561.4,-2.72,1849.7,1407.4,1849.7,1407.4,-15.59,1583.96,1662.0,False,45.21,-10.501,-13.759,3.257,0.13,-1,253
SANDHAR,Sandhar Technologies Limited,,2,575.65,-2.72,729.97,434.21,729.97,434.21,-21.14,608.08,583.44,False,33.66,-13.934,-10.323,-3.611,1.35,-1,256
TASTYBITE,Tasty Bite Eatables Limited,,2,9903.0,-2.72,10392.0,6446.56,10392.0,6446.56,-4.71,9946.48,8712.36,True,50.23,63.812,101.684,-37.872,0.95,-1,255
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1,307.1,-2.74,388.3,271.3,388.3,271.3,-20.91,310.66,316.51,False,45.34,-1.094,-1.712,0.618,0.7,-1,256
ANTGRAPHIC,Antarctica Limited,,2,0.71,-2.74,1.1,0.68,1.07,0.68,-35.45,0.73,0.83,False,43.67,-0.007,-0.005,-0.001,0.36,-1,254
DIFFNKG,Diffusion Engineers Limited,,2,427.25,-2.74,485.5,236.27,485.5,236.27,-12.0,436.71,367.24,True,47.51,5.517,9.05,-3.534,0.12,-4,253
PARAS,Paras Defence and Space Technologies Limited,,2,1343.4,-2.74,1526.25,584.2,1526.25,584.2,-11.98,1394.59,1055.26,True,43.8,-4.596,8.083,-12.679,0.48,-1,256
INDIGO,InterGlobe Aviation Ltd.,Services,1,4890.0,-2.75,5934.0,3943.5,5450.0,3943.5,-17.59,4984.84,5019.53,False,42.14,-60.281,-71.417,11.135,0.93,-2,255
IDEA,Vodafone Idea Ltd.,Telecommunication,1,14.12,-2.75,15.6,8.02,15.6,8.53,-9.49,14.41,12.43,True,46.46,0.008,0.125,-0.117,0.9,-1,256
ADVAIT,Advait Energy Transitions Limited,,2,1922.4,-2.75,2448.22,1374.26,2448.22,1374.26,-21.48,2045.09,1936.64,False,32.73,-49.886,-39.587,-10.299,0.83,-2,172
PRIMO,Primo Chemicals Limited,,2,22.29,-2.75,26.11,16.85,26.11,16.85,-14.63,22.01,22.9,False,51.49,-0.004,-0.213,0.209,0.45,-1,253
CUPID,Cupid Limited,,2,266.3,-2.76,294.86,42.95,294.86,75.32,-9.69,272.04,171.51,True,47.57,0.079,3.243,-3.164,1.72,-1,256
MPSLTD,MPS Limited,,2,2617.0,-2.76,2931.2,1366.7,2931.2,1366.7,-10.72,2648.46,2192.93,True,48.15,-9.061,-3.513,-5.548,0.67,-1,254
NEOGEN,Neogen Chemicals Limited,,2,2326.1,-2.76,2488.4,979.33,2488.4,986.92,-6.52,2307.88,1840.85,True,53.62,58.504,57.575,0.929,1.11,-1,256
NOVARTIND,Novartis India Limited,,2,1971.4,-2.76,2428.2,672.25,2428.2,672.25,-18.81,1944.43,1285.12,True,54.28,110.918,131.092,-20.174,0.12,-1,116
GULPOLY,Gulshan Polyols Limited,,2,169.4,-2.77,213.28,124.35,213.28,124.35,-20.57,177.07,175.41,False,34.38,-5.098,-4.774,-0.324,0.58,-1,255
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,1,2380.3,-2.78,2839.64,2168.96,2802.31,2168.96,-16.18,2452.44,2590.14,False,37.6,-39.029,-40.15,1.121,1.15,-1,256
BHAGYANGR,Bhagyanagar India Limited,,2,432.3,-2.78,446.7,91.06,446.7,121.19,-3.22,416.5,295.45,True,57.51,14.067,11.698,2.37,0.7,-1,256
EIHAHOTELS,EIH Associated Hotels Limited,,2,288.6,-2.78,385.94,267.27,356.96,267.27,-25.22,295.38,319.86,False,42.63,-1.862,-2.417,0.555,0.97,-4,255
RAMCOSYS,Ramco Systems Limited,,2,581.35,-2.78,886.15,344.05,886.15,344.05,-34.4,585.93,568.18,True,47.33,-7.254,-9.992,2.737,0.59,-1,256
RUDRA,Rudra Global Infra Products Limited,,2,19.26,-2.78,27.47,14.8,27.47,14.8,-29.89,20.16,20.56,False,39.89,-0.049,0.101,-0.15,0.44,-4,192
TATVA,Tatva Chintan Pharma Chem Limited,,2,1728.6,-2.78,1797.93,990.3,1797.93,1051.13,-3.86,1685.98,1403.59,True,56.17,30.942,19.751,11.191,0.91,-1,256
ANUHPHR,Anuh Pharma Limited,,2,90.78,-2.79,96.74,65.75,96.74,65.75,-6.16,89.51,80.35,True,55.88,3.324,3.54,-0.216,0.25,-3,255
WATERBASE,Waterbase Limited,,2,45.36,-2.79,74.9,44.99,74.9,44.99,-39.44,48.29,68.04,False,26.12,,,,0.94,-1,33
BHARATWIRE,Bharat Wire Ropes Limited,,2,165.34,-2.8,252.83,153.96,252.83,153.96,-34.6,174.38,190.41,False,33.61,-5.584,-5.679,0.095,0.91,-1,256
DEVIT,Dev Information Technology Limited,,2,22.59,-2.8,42.53,22.59,40.18,22.59,-46.88,23.83,29.28,False,27.88,-0.726,-0.698,-0.027,2.96,-1,254
IXIGO,Le Travenues Technology Limited,,2,159.31,-2.8,335.55,151.68,265.15,151.68,-52.52,164.23,194.11,False,41.01,-3.474,-4.311,0.837,0.41,-1,256
VIDYAWIRES,Vidya Wires Limited,,2,86.23,-2.8,114.0,44.87,114.0,44.87,-24.36,87.51,79.35,True,45.42,-1.053,-1.076,0.024,1.49,-1,200
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,1,1526.5,-2.81,1570.7,860.21,1570.7,860.21,-2.81,1503.81,1259.39,True,55.09,23.293,20.968,2.326,0.66,-1,255
SMLMAH,SML Mahindra Limited,,2,6603.0,-2.81,6794.0,2749.08,6794.0,3439.41,-2.81,6184.36,4510.24,True,62.53,356.353,348.69,7.663,0.31,-1,256
AVONMORE,Avonmore Capital & Management Services Limited,,2,13.1,-2.82,19.83,9.15,19.39,9.15,-33.94,13.17,13.31,False,50.64,0.129,0.277,-0.148,0.64,-1,254
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,1,335.0,-2.83,450.6,281.1,377.25,281.1,-25.65,331.51,340.51,False,52.35,0.543,-0.866,1.409,0.65,-1,256
GUJAPOLLO,Gujarat Apollo Industries Limited,,2,327.4,-2.83,502.56,322.15,445.44,322.15,-34.85,340.22,383.17,False,41.91,-3.722,-3.174,-0.548,0.39,-4,254
SENORES,Senores Pharmaceuticals Limited,,2,1344.3,-2.83,1550.9,673.6,1550.9,710.25,-13.32,1421.23,1144.4,True,35.16,-19.809,-6.811,-12.998,1.0,-1,256
SPANDANA,Spandana Sphoorty Financial Limited,,2,225.61,-2.83,310.55,184.15,310.55,184.15,-27.35,233.83,251.5,False,36.52,-5.777,-6.207,0.431,1.14,-1,256
PATINTLOG,Patel Integrated Logistics Limited,,2,14.01,-2.84,15.95,8.14,15.95,8.14,-12.16,13.66,13.24,True,56.1,0.18,0.018,0.162,1.17,-1,251
EQUITASBNK,Equitas Small Finance Bank Limited,,2,70.21,-2.85,83.07,51.73,83.07,51.73,-15.48,72.97,69.69,True,37.78,-0.806,-0.726,-0.08,1.78,-2,256
RAJPALAYAM,Rajapalayam Mills Limited,,2,767.9,-2.85,848.33,314.26,848.33,314.26,-9.48,782.46,648.09,True,44.87,-11.2,-12.231,1.031,0.39,-1,115
SKMEGGPROD,SKM Egg Products Export (India) Limited,,2,223.2,-2.85,359.08,145.3,359.08,145.3,-37.84,239.64,226.3,False,34.51,-9.689,-8.234,-1.455,0.77,-1,256
UTLSOLAR,Fujiyama Power Systems Limited,,2,433.4,-2.85,483.95,174.83,483.95,174.83,-10.45,431.38,322.43,True,51.62,1.841,3.148,-1.306,0.82,-1,214
ADANIENSOL,Adani Energy Solutions Ltd.,Power,1,1340.5,-2.86,1741.6,812.7,1741.6,812.7,-23.03,1415.05,1331.32,True,35.55,-45.556,-49.642,4.086,0.51,-4,256
AMAGI,Amagi Media Labs Limited,,2,562.15,-2.86,674.7,316.7,674.7,316.7,-16.68,576.33,482.05,True,43.03,-5.494,-6.122,0.628,0.39,-2,171
VISHNU,Vishnu Chemicals Limited,,2,703.25,-2.86,731.55,452.48,731.55,479.77,-3.87,696.27,592.87,True,55.84,19.811,21.934,-2.124,0.37,-1,256
CAPACITE,Capacit'e Infraprojects Limited,,2,192.57,-2.87,306.95,180.28,267.2,180.28,-37.26,199.49,234.79,False,39.94,-5.595,-5.919,0.324,0.69,-1,256
IZMO,IZMO Limited,,2,904.45,-2.87,1348.7,597.55,1124.0,597.55,-32.94,913.78,891.92,True,46.95,-1.844,-6.841,4.997,0.32,-2,255
MARSONS,Marsons Limited,,2,124.37,-2.87,170.76,102.19,170.76,102.19,-27.17,124.96,128.75,False,50.73,2.13,2.841,-0.71,1.25,-1,136
PDMJEPAPER,Pudumjee Paper Products Limited,,2,95.45,-2.87,125.82,64.77,102.41,64.77,-24.14,96.64,91.96,True,49.38,1.684,2.032,-0.349,0.28,-1,255
SCODATUBES,Scoda Tubes Limited,,2,133.79,-2.87,177.4,116.68,163.73,116.68,-24.58,130.78,142.63,False,53.65,-0.788,-1.863,1.075,1.78,-1,256
SAKSOFT,Saksoft Limited,,2,143.53,-2.88,218.64,109.33,206.03,109.33,-34.35,148.95,163.01,False,39.39,-4.609,-4.947,0.338,0.69,-1,256
UNITECH,Unitech Limited,,2,4.05,-2.88,7.56,3.16,6.29,3.16,-46.43,4.12,4.87,False,47.22,0.021,0.016,0.005,0.62,-1,256
ATL,Allcargo Terminals Limited,,2,25.18,-2.89,38.39,18.68,28.64,18.68,-34.41,24.86,25.53,False,52.27,0.028,0.022,0.006,1.14,-1,255
IFBIND,IFB Industries Limited,,2,1222.3,-2.89,1956.0,894.1,1651.5,894.1,-37.51,1273.17,1318.86,False,37.2,-32.075,-27.876,-4.199,0.83,-1,256
TMCV,Tata Motors Ltd.,Capital Goods,1,437.15,-2.9,499.66,314.05,499.66,354.35,-12.51,445.49,416.17,True,44.59,-3.89,-3.284,-0.607,0.71,-1,220
TAKE,TAKE Limited,,2,15.4,-2.9,50.14,10.37,50.14,13.17,-69.29,16.79,25.78,False,37.81,-0.929,-1.084,0.155,0.43,-1,254
AMNPLST,Amines & Plasticizers Limited,,2,164.09,-2.91,229.84,128.45,220.47,128.45,-28.61,171.33,186.16,False,34.79,-5.113,-5.81,0.697,1.89,-4,255
METROBRAND,Metro Brands Limited,,2,884.55,-2.91,1282.4,884.55,1199.71,884.55,-31.02,931.88,1030.09,False,30.88,-10.191,-7.624,-2.566,0.65,-5,254
GRAVITA,Gravita India Ltd.,Metals & Mining,1,1515.4,-2.93,1875.4,1295.1,1875.4,1295.1,-19.2,1645.44,1679.29,False,21.01,-54.462,-39.549,-14.913,1.23,-8,256
INDIACEM,India Cements Ltd.,Construction Materials,1,330.1,-2.93,478.55,330.1,478.55,330.1,-31.02,349.67,387.16,False,29.62,-9.688,-9.255,-0.433,0.81,-3,256
INSPIRISYS,Inspirisys Solutions Limited,,2,89.0,-2.93,132.05,71.44,132.05,71.44,-32.6,88.45,95.16,False,49.21,-1.571,-2.357,0.786,0.92,-1,253
KOHINOOR,Kohinoor Foods Limited,,2,30.82,-2.93,36.59,19.76,36.59,19.76,-15.77,31.03,27.62,True,50.6,0.367,0.654,-0.287,0.89,-1,254
MARKSANS,Marksans Pharma Limited,,2,337.4,-2.93,347.6,156.46,347.6,156.46,-2.93,327.06,245.37,True,58.42,7.606,7.895,-0.289,1.23,-1,256
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,,2,214.8,-2.93,221.29,131.97,221.29,131.97,-2.93,198.76,172.16,True,65.72,13.928,12.858,1.07,0.29,-1,254
SAKAR,Sakar Healthcare Limited,,2,1128.55,-2.93,1188.4,351.5,1188.4,373.8,-5.04,1093.58,743.53,True,58.56,61.624,63.669,-2.046,0.55,-2,256
SHILPAMED,Shilpa Medicare Limited,,2,1007.3,-2.93,1070.8,266.83,1070.8,266.83,-5.93,957.88,596.59,True,61.67,55.605,55.982,-0.378,0.56,-1,256
SOMATEX,Soma Textiles & Industries Limited,,2,79.94,-2.93,152.86,64.77,143.23,77.16,-47.7,83.67,96.02,False,39.67,-2.583,-2.598,0.015,0.41,-1,253
DOLATALGO,Dolat Algotech Limited,,2,66.7,-2.94,93.55,65.96,93.55,65.96,-28.7,69.14,74.68,False,37.72,-1.091,-0.843,-0.247,0.92,-1,254
GKB,GKB Ophthalmics Limited,,2,67.68,-2.94,88.4,60.9,88.4,60.9,-23.44,67.78,82.65,False,42.59,,,,0.3,-1,33
INDOTECH,Indo Tech Transformers Limited,,2,3190.1,-2.94,3890.94,1101.63,3890.94,1101.63,-18.01,3452.75,2685.27,True,29.61,-89.038,-46.298,-42.74,0.87,-1,255
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,1,4286.3,-2.96,5519.84,2551.48,5519.84,2551.48,-22.35,4375.52,4109.64,True,45.85,-2.18,11.23,-13.41,0.42,-1,256
SINCLAIR,Sinclairs Hotels Limited,,2,79.61,-2.96,104.84,69.86,84.55,69.86,-24.07,80.25,79.84,False,49.78,1.065,1.317,-0.252,0.98,-1,254
DCAL,Dishman Carbogen Amcis Limited,,2,168.19,-2.97,307.0,129.97,264.95,129.97,-45.21,171.09,196.57,False,44.02,-2.888,-3.614,0.725,0.47,-1,255
ONIDA,Onida Electronics Limited,,2,33.28,-2.97,46.12,21.8,46.12,23.38,-27.84,34.24,34.53,False,41.74,-0.813,-1.003,0.19,0.38,-2,256
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,1,280.4,-2.98,523.73,229.37,358.62,229.37,-46.46,288.2,324.18,False,40.18,-5.749,-5.396,-0.352,0.48,-1,256
GRWRHITECH,Garware Hi-Tech Films Limited,,2,6342.5,-2.98,7396.04,2699.59,7396.04,2699.59,-14.24,6721.12,5572.41,True,36.92,-165.93,-116.473,-49.457,1.05,-1,256
KRITINUT,Kriti Nutrients Limited,,2,77.81,-2.99,99.97,53.87,99.97,53.87,-22.17,81.74,82.37,False,36.25,-1.189,-0.754,-0.435,1.67,-4,254
ARCHIDPLY,Archidply Industries Limited,,2,106.47,-3.01,114.33,63.55,114.33,63.55,-6.87,103.41,90.25,True,58.54,2.579,2.622,-0.044,0.31,-1,255
BALPHARMA,Bal Pharma Limited,,2,105.02,-3.01,113.09,59.7,113.09,59.7,-7.14,99.42,83.58,True,60.27,5.478,4.811,0.667,0.27,-1,253
RIR,RIR Power Electronics Limited,,2,184.03,-3.01,198.83,155.15,198.83,155.15,-7.44,180.91,166.32,True,54.62,6.644,5.943,0.701,0.17,-4,51
BAJAJHIND,Bajaj Hindusthan Sugar Limited,,2,19.9,-3.02,24.23,14.93,24.23,14.93,-17.87,20.52,19.18,True,45.63,-0.068,0.172,-0.24,0.35,-1,256
EPACKPEB,EPack Prefab Technologies Limited,,2,246.29,-3.02,330.05,132.17,311.4,132.17,-25.38,237.0,224.53,True,56.19,2.0,-0.637,2.637,1.3,-1,245
HUHTAMAKI,Huhtamaki India Limited,,2,242.45,-3.02,318.68,148.32,318.68,148.32,-23.92,252.73,223.92,True,39.66,-5.718,-5.074,-0.644,0.73,-1,256
SOUTHWEST,South West Pinnacle Exploration Limited,,2,188.76,-3.02,269.13,122.29,269.13,171.25,-29.86,204.67,211.29,False,34.8,-7.799,-5.916,-1.883,0.3,-1,255
TMB,Tamilnad Mercantile Bank Limited,,2,893.55,-3.02,942.45,415.08,942.45,488.27,-5.19,898.29,726.61,True,50.05,5.936,10.236,-4.301,0.98,-1,255
AJOONI,Ajooni Biotech Limited,,2,3.18,-3.05,5.5,3.16,5.15,3.16,-42.18,3.43,4.14,False,30.7,-0.155,-0.134,-0.021,0.89,-1,255
GANGESSECU,Ganges Securities Limited,,2,112.1,-3.05,162.15,104.15,148.73,104.15,-30.87,115.96,125.05,False,38.43,-1.375,-1.046,-0.329,1.27,-1,253
VIYASH,Viyash Scientific Limited,,2,246.0,-3.05,294.15,179.89,294.15,179.89,-16.37,254.84,239.74,True,40.79,-4.23,-3.66,-0.57,0.57,-1,256
5PAISA,5Paisa Capital Limited,,2,308.4,-3.06,405.6,249.1,405.6,249.1,-23.96,330.62,342.35,False,30.64,-13.734,-12.729,-1.005,0.61,-1,255
BOROLTD,Borosil Limited,,2,259.31,-3.06,371.45,215.6,299.75,215.6,-30.19,255.8,257.78,True,54.33,3.939,3.41,0.528,1.01,-1,256
JUSTDIAL,Just Dial Limited,,2,672.35,-3.06,860.95,490.7,804.05,490.7,-21.91,679.17,654.41,True,47.29,-0.442,-0.648,0.206,0.3,-1,256
MUTHOOTMF,Muthoot Microfin Limited,,2,183.4,-3.06,255.81,145.46,255.81,145.46,-28.31,195.39,195.65,False,30.39,-7.226,-7.041,-0.185,0.59,-1,255
NRAIL,N R Agarwal Industries Limited,,2,637.75,-3.06,657.9,367.43,657.9,387.45,-3.06,601.57,480.75,True,63.34,35.695,34.278,1.417,0.32,-1,255
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,1,390.1,-3.07,424.7,278.9,424.7,292.25,-8.15,398.2,367.84,True,44.86,-1.928,-2.071,0.144,1.58,-1,256
HFCL,HFCL Ltd.,Telecommunication,1,210.69,-3.07,251.24,60.89,251.24,60.89,-16.14,223.32,161.05,True,41.86,-3.008,-0.12,-2.888,0.51,-2,256
ASIANENE,Asian Energy Services Limited,,2,474.65,-3.07,552.15,233.36,552.15,233.36,-14.04,490.24,373.94,True,47.33,9.22,17.713,-8.493,0.51,-1,256
RETAIL,JHS Svendgaard Retail Ventures Limited,,2,16.72,-3.07,37.6,16.12,29.35,16.12,-55.53,17.24,21.24,False,45.45,-0.078,-0.068,-0.009,0.27,-1,253
TDPOWERSYS,TD Power Systems Limited,,2,742.0,-3.07,804.9,285.95,804.9,311.85,-7.81,744.38,562.9,True,51.02,12.48,17.512,-5.032,0.63,-1,256
CMRGREEN,CMR Green Technologies Limited,,2,220.72,-3.08,258.95,211.91,258.95,211.91,-14.76,222.29,232.9,False,48.58,0.779,0.062,0.718,0.84,-4,77
KOPRAN,Kopran Limited,,2,270.81,-3.08,282.98,106.22,282.98,106.22,-4.3,248.77,182.92,True,69.52,19.733,17.32,2.412,0.16,-1,256
SHAILY,Shaily Engineering Plastics Limited,,2,3112.1,-3.08,3454.83,1819.98,3454.83,1819.98,-9.92,3222.42,2766.59,True,43.04,-18.14,2.673,-20.813,0.6,-1,256
OSWALAGRO,Oswal Agro Mills Limited,,2,33.88,-3.09,79.21,33.43,62.61,33.43,-57.23,35.37,46.17,False,36.6,-0.937,-0.958,0.021,0.59,-2,256
