symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
SSDL,Saraswati Saree Depot Limited,,2,60.28,-1.74,90.67,47.16,80.81,47.16,-33.52,59.43,63.76,False,52.93,1.075,0.857,0.217,0.38,-2,251
UGARSUGAR,The Ugar Sugar Works Limited,,2,55.8,-1.74,58.56,35.27,58.56,35.27,-4.71,53.34,44.16,True,57.35,1.539,1.713,-0.174,0.28,-1,253
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,1,471.0,-1.75,542.5,368.4,502.7,368.4,-13.18,459.16,453.29,True,54.68,-5.419,-6.773,1.354,1.48,-1,253
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,,2,26.39,-1.75,38.35,16.69,38.35,16.69,-31.19,28.04,25.46,True,41.75,-0.501,-0.29,-0.211,0.47,-4,250
SENCO,Senco Gold Limited,,2,341.9,-1.75,417.44,278.04,417.44,278.04,-18.1,349.87,345.18,False,43.88,-5.543,-4.954,-0.59,0.46,-1,253
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,1,450.6,-1.76,585.68,401.47,559.8,401.47,-23.06,474.46,498.9,False,29.59,-17.281,-15.227,-2.055,2.55,-1,253
BANKA,Banka BioLoo Limited,,2,78.55,-1.76,94.69,41.97,94.69,41.97,-17.05,79.39,80.04,False,46.89,-1.192,-1.542,0.35,0.07,-1,250
DGCONTENT,Digicontent Limited,,2,24.06,-1.76,38.22,21.96,33.67,21.96,-37.05,24.34,27.64,False,46.15,-0.194,-0.191,-0.003,0.08,-1,250
TAJGVK,Taj GVK Hotels & Resorts Limited,,2,328.8,-1.76,431.02,283.25,430.02,283.25,-23.72,335.65,352.34,False,43.23,-4.239,-4.374,0.135,0.71,-1,252
BDL,Bharat Dynamics Ltd.,Capital Goods,1,1175.0,-1.77,1625.81,1096.23,1563.91,1096.23,-27.73,1221.79,1338.72,False,37.47,-39.33,-33.257,-6.073,0.78,-1,253
HEXT,Hexaware Technologies Ltd.,Information Technology,1,515.25,-1.77,777.85,399.45,777.85,399.45,-33.76,526.92,562.45,False,41.48,-9.682,-10.194,0.512,0.49,-2,252
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,1,1012.25,-1.77,1418.27,887.0,1363.17,887.0,-28.63,983.93,1091.97,False,56.52,0.581,-6.072,6.652,1.78,-1,253
DPABHUSHAN,D. P. Abhushan Limited,,2,1422.6,-1.77,1643.0,887.5,1542.0,887.5,-13.41,1394.78,1270.7,True,53.64,-5.329,-2.918,-2.41,0.79,-1,252
SURANAT&P,Surana Telecom and Power Limited,,2,16.1,-1.77,23.91,15.73,21.1,15.73,-32.66,16.26,18.43,False,44.34,-0.237,-0.291,0.054,0.42,-1,250
TVSELECT,TVS Electronics Limited,,2,396.0,-1.77,670.7,341.4,529.5,341.4,-40.96,419.49,463.26,False,24.7,-16.075,-15.964,-0.111,1.57,-2,251
ASIANENE,Asian Energy Services Limited,,2,483.5,-1.78,552.15,233.36,552.15,233.36,-12.43,492.46,370.57,True,50.24,15.478,23.903,-8.425,0.64,-1,253
BALAJITELE,Balaji Telefilms Limited,,2,93.55,-1.78,136.93,71.11,123.23,71.11,-31.68,92.88,96.46,False,52.59,0.849,0.788,0.061,0.36,-2,252
BFUTILITIE,BF Utilities Limited,,2,532.35,-1.78,857.65,371.7,708.0,371.7,-37.93,532.41,581.08,False,48.85,-3.268,-5.795,2.528,0.1,-1,253
EUREKAFORB,Eureka Forbes Limited,,2,378.45,-1.78,652.8,378.45,651.4,378.45,-42.03,405.29,477.7,False,25.16,-13.752,-11.85,-1.901,0.85,-4,253
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,1,260.25,-1.79,393.46,245.02,375.28,245.02,-33.86,266.85,309.28,False,38.42,-6.942,-6.994,0.052,0.87,-1,253
BANARBEADS,Banaras Beads Limited,,2,111.03,-1.79,151.16,98.3,131.27,98.3,-26.55,111.95,113.18,False,47.53,-0.734,-0.618,-0.116,0.54,-1,250
EBGNG,GNG Electronics Limited,,2,690.45,-1.79,703.05,242.55,703.05,242.55,-1.79,648.96,487.38,True,61.68,26.503,24.352,2.151,0.83,-1,252
JKPAPER,JK Paper Limited,,2,422.9,-1.79,430.6,303.22,430.6,303.22,-1.79,409.02,373.07,True,60.46,9.319,8.444,0.875,0.36,-1,252
LANDSMILL,Landsmill Green Limited,,2,0.55,-1.79,1.72,0.55,1.6,0.55,-68.02,0.61,0.96,False,17.05,-0.05,-0.049,-0.001,0.84,-1,252
NITIRAJ,Nitiraj Engineers Limited,,2,227.85,-1.79,234.07,171.85,234.07,171.85,-2.66,221.49,204.05,True,59.67,6.869,5.76,1.109,0.29,-2,250
RAMCOIND,Ramco Industries Limited,,2,326.15,-1.79,389.94,232.99,375.89,232.99,-16.36,327.65,320.37,True,47.14,-4.193,-4.972,0.779,0.45,-1,253
SIS,SIS LIMITED,,2,420.55,-1.8,441.5,263.75,441.5,263.75,-4.75,423.29,385.83,True,46.7,-1.501,-1.271,-0.231,1.16,-1,252
TIGERLOGS,Tiger Logistics (India) Limited,,2,25.66,-1.8,52.04,23.9,47.14,23.9,-50.69,27.6,33.66,False,33.64,-0.764,-0.565,-0.199,0.84,-4,252
ANANTRAJ,Anant Raj Ltd.,Realty,1,595.2,-1.81,734.39,405.03,638.25,405.03,-18.95,604.74,566.08,True,45.58,-3.46,-1.135,-2.325,0.24,-1,253
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,1,326.15,-1.81,354.35,204.05,354.35,239.26,-7.96,335.85,298.3,True,40.39,-1.575,0.677,-2.252,1.18,-1,253
BPL,BPL Limited,,2,44.96,-1.81,86.44,38.17,68.46,38.17,-47.99,47.94,56.66,False,25.3,-1.629,-1.428,-0.201,1.88,-3,253
SAKAR,Sakar Healthcare Limited,,2,1158.45,-1.81,1179.8,343.7,1179.8,364.85,-1.81,1071.02,730.86,True,65.91,67.832,62.227,5.605,0.55,-1,253
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,1,1484.6,-1.82,2083.07,1322.0,1885.97,1322.0,-28.73,1465.8,1587.45,False,52.06,-9.384,-10.281,0.897,0.09,-1,252
HAPPYFORGE,Happy Forgings Limited,,2,2109.1,-1.82,2420.4,899.34,2420.4,1010.86,-12.86,2167.96,1556.17,True,47.03,25.298,61.062,-35.764,0.61,-1,253
NARMADA,Narmada Agrobase Limited,,2,13.47,-1.82,21.78,10.26,21.78,10.26,-38.15,14.11,15.53,False,39.54,-0.373,-0.42,0.047,0.85,-2,252
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,1,183.56,-1.83,276.16,171.4,251.49,171.4,-33.53,187.54,202.09,False,40.6,-2.206,-1.672,-0.535,0.58,-1,253
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,1,1021.3,-1.83,1158.8,796.65,1158.8,796.65,-11.87,1043.95,998.08,True,40.65,-13.966,-10.889,-3.077,0.84,-1,253
ATLANTAA,ATLANTAA LIMITED,,2,35.38,-1.83,68.06,32.28,48.83,32.28,-48.02,37.52,40.16,False,36.27,-0.744,-0.435,-0.309,0.4,-8,251
DBEIL,Deepak Builders & Engineers India Limited,,2,6.99,-1.83,17.92,5.36,12.45,5.36,-60.99,6.91,8.85,False,51.39,0.008,-0.048,0.056,0.36,-1,253
JOCIL,Jocil Limited,,2,143.28,-1.83,164.29,91.55,164.29,91.55,-12.79,147.74,140.48,True,44.69,-0.073,1.052,-1.125,0.36,-2,250
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,1,413.45,-1.84,619.16,353.74,561.05,353.74,-33.22,422.13,474.67,False,42.18,-6.572,-6.972,0.4,0.28,-1,253
ENIL,Entertainment Network (India) Limited,,2,100.03,-1.84,161.49,97.57,120.17,97.57,-38.06,99.82,111.32,False,49.53,-0.496,-0.784,0.288,0.26,-1,252
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,1,193.5,-1.85,197.14,167.91,197.14,167.91,-1.85,189.16,181.81,True,64.16,2.058,1.527,0.531,1.25,-1,253
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,1,155.86,-1.85,237.65,136.97,204.57,136.97,-34.42,158.0,173.97,False,42.87,-2.754,-2.938,0.184,1.44,-1,253
INDOBORAX,Indo Borax & Chemicals Limited,,2,463.85,-1.85,516.05,208.94,516.05,217.78,-10.12,478.88,340.98,True,46.2,4.244,12.111,-7.867,0.23,-1,252
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,1,83.98,-1.87,114.58,73.09,97.45,73.09,-26.71,84.04,89.51,False,48.85,-0.264,-0.415,0.151,0.79,-1,253
FIEMIND,Fiem Industries Limited,,2,1901.1,-1.87,2645.9,1874.6,2645.9,1878.43,-28.15,2031.66,2169.21,False,31.42,-86.535,-81.111,-5.424,0.85,-1,253
IGARASHI,Igarashi Motors India Limited,,2,424.25,-1.87,541.66,272.65,493.8,272.65,-21.68,426.41,426.6,False,47.28,-3.853,-6.387,2.535,0.09,-1,253
POKARNA,Pokarna Limited,,2,732.9,-1.87,1131.7,704.06,1131.7,715.11,-35.24,803.86,888.75,False,24.86,-44.778,-40.779,-3.999,0.48,-1,253
ALKEM,Alkem Laboratories Ltd.,Healthcare,1,5364.0,-1.88,5832.46,5087.5,5832.46,5087.5,-8.03,5282.21,5446.27,False,53.91,-33.7,-69.857,36.157,0.66,-1,252
ASTRAL,Astral Ltd.,Capital Goods,1,1400.9,-1.88,1743.56,1315.03,1743.56,1315.03,-19.65,1448.29,1487.36,False,37.86,-24.031,-13.772,-10.259,0.16,-1,253
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,1,1980.0,-1.88,3454.7,1817.42,2831.19,1817.42,-42.69,2011.59,2290.37,False,42.64,-44.647,-45.254,0.606,0.72,-1,253
BALAMINES,Balaji Amines Limited,,2,2130.7,-1.88,2566.8,972.38,2566.8,972.38,-16.99,2255.6,1806.39,True,41.16,-20.179,17.32,-37.5,0.44,-1,253
INDIANCARD,Indian Card Clothing Company Limited,,2,206.05,-1.88,275.0,156.6,249.15,156.6,-25.07,212.27,222.23,False,42.38,-1.828,-1.485,-0.343,1.05,-1,250
MPSLTD,MPS Limited,,2,2617.2,-1.88,2931.2,1366.7,2931.2,1366.7,-10.71,2652.27,2179.4,True,48.02,-11.644,2.461,-14.105,0.55,-1,251
PANSARI,Pansari Developers Limited,,2,279.6,-1.88,365.3,248.5,365.3,252.8,-23.46,296.5,300.44,False,35.69,-9.98,-9.349,-0.63,1.02,-3,250
RATEGAIN,Rategain Travel Technologies Limited,,2,842.3,-1.88,990.05,438.15,990.05,438.15,-14.92,881.2,769.57,True,38.5,-18.491,-15.709,-2.782,1.09,-2,251
LICI,Life Insurance Corporation of India,Financial Services,1,400.0,-1.89,451.49,354.51,443.05,354.51,-11.4,406.79,412.8,False,43.25,-4.072,-3.303,-0.768,1.02,-1,253
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,1,1227.8,-1.89,1827.3,1216.8,1745.78,1216.8,-32.81,1274.8,1442.76,False,32.74,-32.826,-30.442,-2.383,0.69,-1,253
PIIND,PI Industries Ltd.,Chemicals,1,2321.8,-1.9,3800.59,2255.0,3378.4,2255.0,-38.91,2377.81,2856.6,False,39.58,-67.91,-72.206,4.296,0.28,-1,253
KREBSBIO,Krebs Biochemicals and Industries Limited,,2,56.22,-1.9,79.96,39.75,71.28,39.75,-29.69,56.56,60.39,False,49.36,0.35,0.472,-0.122,0.41,-1,251
PRAENG,Prajay Engineers Syndicate Limited,,2,22.26,-1.9,33.15,17.86,31.12,17.86,-32.85,22.09,22.3,False,52.73,0.47,0.607,-0.136,0.21,-1,250
SEDEMAC,SEDEMAC Mechatronics Limited,,2,3088.0,-1.9,3261.4,1441.3,3261.4,1441.3,-5.32,3004.24,2294.1,True,56.96,31.561,16.445,15.116,0.56,-1,134
SOMICONVEY,Somi Conveyor Beltings Limited,,2,92.46,-1.9,159.45,83.09,135.41,83.09,-42.01,92.69,105.92,False,48.97,-0.044,-0.4,0.356,0.33,-2,251
TARAPUR,Tarapur Transformers Limited,,2,12.31,-1.91,38.37,12.26,32.66,12.26,-67.92,13.2,20.78,False,33.75,-0.733,-0.762,0.029,1.55,-1,251
KRITIKA,Kritika Wires Limited,,2,5.1,-1.92,9.21,4.56,7.56,4.56,-44.63,5.34,6.27,False,30.11,-0.109,-0.092,-0.018,0.9,-1,250
REPRO,Repro India Limited,,2,299.4,-1.92,576.75,296.4,486.85,296.4,-48.09,312.82,377.28,False,37.76,-10.293,-10.356,0.063,0.63,-1,250
RITES,RITES Ltd.,Construction,1,203.23,-1.93,262.88,172.27,245.76,172.27,-22.69,208.98,216.81,False,37.2,-3.072,-2.551,-0.521,1.48,-1,253
DJML,DJ Mediaprint & Logistics Limited,,2,76.15,-1.93,121.72,53.82,121.72,53.82,-37.44,81.39,94.24,False,36.76,-5.184,-6.418,1.234,0.09,-2,251
MANINFRA,Man Infraconstruction Limited,,2,123.22,-1.93,157.15,77.97,135.7,77.97,-21.59,122.08,116.47,True,57.37,3.913,4.587,-0.674,0.42,-2,251
SHYAMTEL,Shyam Telecom Limited,,2,11.18,-1.93,25.05,7.92,25.05,7.92,-55.37,12.1,14.59,False,34.96,-0.939,-1.019,0.079,0.46,-1,251
TNPL,Tamil Nadu Newsprint & Papers Limited,,2,145.48,-1.93,157.53,119.32,157.16,119.32,-7.65,146.69,143.11,True,48.95,1.241,1.582,-0.341,0.25,-1,252
KPRMILL,K.P.R. Mill Ltd.,Textiles,1,1119.3,-1.94,1215.78,808.81,1215.78,808.81,-7.94,1129.19,1045.02,True,48.38,1.249,6.455,-5.206,1.37,-1,252
ADVENTHTL,Advent Hotels International Limited,,2,126.64,-1.94,328.65,120.9,245.06,120.9,-61.47,131.87,174.28,False,37.93,-3.673,-3.352,-0.321,0.77,-1,216
NACLIND,NACL Industries Limited,,2,143.9,-1.94,243.02,115.93,243.02,115.93,-40.79,160.06,177.68,False,24.45,-8.505,-7.238,-1.267,1.34,-3,253
AUBANK,AU Small Finance Bank Ltd.,Financial Services,1,1038.0,-1.95,1128.6,705.36,1128.6,841.88,-8.03,1058.73,989.99,True,42.79,-7.938,-3.999,-3.939,0.61,-1,253
REDINGTON,Redington Ltd.,Services,1,392.05,-1.95,400.1,195.65,400.1,195.65,-2.01,376.69,287.23,True,62.63,15.99,16.154,-0.163,0.36,-2,253
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,,2,574.35,-1.95,780.2,574.35,780.2,574.35,-26.38,607.95,659.22,False,26.72,-23.632,-22.816,-0.815,1.52,-1,252
BIGBLOC,Bigbloc Construction Limited,,2,39.61,-1.96,78.02,38.3,78.02,38.3,-49.23,41.27,49.91,False,33.99,-1.338,-1.351,0.013,2.07,-1,252
MODTHREAD,Modern Threads (India) Limited,,2,47.05,-1.96,58.31,36.16,58.31,36.16,-19.31,51.59,48.12,False,37.59,-0.57,0.308,-0.878,0.27,-5,251
ERIS,Eris Lifesciences Ltd.,Healthcare,1,1295.3,-1.97,1692.22,1264.22,1692.22,1264.22,-23.46,1325.4,1410.05,False,38.97,-11.26,-11.795,0.535,1.02,-1,251
MOTISONS,Motisons Jewellers Limited,,2,17.94,-1.97,19.19,10.83,18.3,10.83,-6.51,16.51,14.97,True,64.66,0.556,0.397,0.159,0.91,-1,253
SADBHIN,Sadbhav Infrastructure Project Limited,,2,2.49,-1.97,4.31,2.14,4.31,2.14,-42.23,2.56,2.96,False,43.65,-0.035,-0.027,-0.009,1.28,-1,251
TALBROAUTO,Talbros Automotive Components Limited,,2,467.3,-1.97,476.7,223.76,476.7,223.76,-1.97,428.68,353.12,True,69.09,10.461,5.163,5.299,1.14,-1,253
DREAMFOLKS,Dreamfolks Services Limited,,2,63.48,-1.98,150.38,57.19,115.73,57.19,-57.79,66.2,80.69,False,36.97,-0.832,-0.594,-0.238,1.42,-4,252
KOKUYOCMLN,Kokuyo Camlin Limited,,2,76.25,-1.98,113.87,71.04,96.16,71.04,-33.04,78.66,87.32,False,38.08,-1.509,-1.465,-0.045,0.62,-1,252
VISAKAIND,Visaka Industries Limited,,2,95.42,-1.99,102.47,50.2,102.47,50.2,-6.88,91.6,78.11,True,58.49,0.92,0.697,0.223,0.89,-1,252
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,1,1764.0,-2.0,1940.0,1354.17,1940.0,1354.17,-9.07,1820.7,1710.03,True,39.28,-17.623,-8.152,-9.471,0.79,-1,253
CLEAN,Clean Science and Technology Ltd.,Chemicals,1,834.9,-2.0,1169.58,653.32,902.11,653.32,-28.62,830.05,832.79,True,53.19,8.591,10.945,-2.354,0.85,-1,253
MANGLMCEM,Mangalam Cement Limited,,2,1010.1,-2.01,1098.2,683.86,1098.2,735.48,-8.02,1025.09,893.35,True,48.22,10.144,19.955,-9.811,0.26,-2,250
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,1787.1,-2.02,1883.2,1298.13,1883.2,1298.13,-5.1,1735.36,1645.43,True,58.01,17.772,7.511,10.261,0.9,-1,253
VESUVIUS,Vesuvius India Limited,,2,397.75,-2.02,554.93,394.75,554.93,394.75,-28.32,414.18,464.73,False,34.45,-10.08,-9.405,-0.675,0.58,-1,252
AGARWALEYE,Dr. Agarwal's Health Care Limited,,2,490.3,-2.03,560.7,406.55,560.7,406.55,-12.56,505.26,478.54,True,38.69,-1.011,1.557,-2.568,0.58,-1,250
DHUNINV,Dhunseri Investments Limited,,2,981.65,-2.03,1459.78,679.35,1340.65,679.35,-32.75,993.31,1000.35,False,48.83,5.705,12.666,-6.961,0.11,-1,250
HINDOILEXP,Hindustan Oil Exploration Company Limited,,2,176.63,-2.03,195.83,118.33,195.83,118.33,-9.8,177.03,162.0,True,52.11,4.847,5.892,-1.044,0.11,-2,253
IFBAGRO,IFB Agro Industries Limited,,2,870.0,-2.03,1753.2,683.3,1753.2,683.3,-50.38,901.53,964.57,False,36.65,-26.539,-25.855,-0.684,0.78,-1,252
TATAPOWER,Tata Power Co. Ltd.,Power,1,367.15,-2.04,458.96,343.12,458.96,343.12,-20.0,367.02,385.03,False,48.99,-1.357,-2.697,1.339,0.56,-1,253
AVALON,Avalon Technologies Limited,,2,2485.9,-2.04,2537.7,793.85,2537.7,793.85,-2.04,2258.62,1555.96,True,64.43,91.239,85.03,6.209,1.51,-1,253
JTEKTINDIA,Jtekt India Limited,,2,115.37,-2.04,183.88,115.37,158.86,115.37,-37.26,121.69,136.67,False,25.66,-3.717,-3.603,-0.114,1.37,-2,253
MOLDTKPAC,Mold-Tek Packaging Limited,,2,644.85,-2.04,823.96,469.01,724.27,469.01,-21.74,675.97,663.88,False,33.92,-9.056,-4.08,-4.976,1.12,-2,252
BLUECOAST,Blue Coast Hotels Limited,,2,20.56,-2.05,70.69,19.34,39.58,19.34,-70.92,22.3,30.3,False,36.25,-0.96,-0.895,-0.065,0.65,-2,250
COMPUSOFT,Compucom Software Limited,,2,13.35,-2.05,19.56,11.94,16.68,11.94,-31.75,13.12,14.11,False,54.79,0.026,-0.001,0.027,0.91,-1,252
KRN,KRN Heat Exchanger and Refrigeration Limited,,2,1416.5,-2.05,1660.2,598.1,1660.2,598.1,-14.68,1496.5,1166.51,True,43.45,10.738,41.575,-30.837,0.6,-1,253
VMSTMT,VMS TMT Limited,,2,48.62,-2.05,99.65,34.51,55.22,34.51,-51.21,47.01,52.16,False,58.91,0.593,0.066,0.527,0.65,-3,248
IRB,IRB Infrastructure Developers Ltd.,Construction,1,18.1,-2.06,22.73,18.1,22.73,18.1,-20.37,19.14,20.47,False,32.03,-0.223,-0.119,-0.104,1.0,-5,253
MANOMAY,Manomay Tex India Limited,,2,224.96,-2.06,258.62,164.94,242.89,164.94,-13.02,225.58,205.03,True,51.99,3.782,5.16,-1.378,0.93,-1,250
CERA,Cera Sanitaryware Limited,,2,5528.0,-2.07,6585.47,4472.66,6585.47,4472.66,-16.06,5684.54,5719.99,False,36.68,-87.425,-89.73,2.305,1.03,-1,252
BRIGADE,Brigade Enterprises Ltd.,Realty,1,608.75,-2.08,778.36,474.38,712.3,474.38,-21.79,634.75,592.37,True,43.49,2.5,12.007,-9.507,0.3,-1,253
MEGASTAR,Megastar Foods Limited,,2,275.95,-2.08,383.35,208.4,383.35,208.4,-28.02,293.46,290.12,False,32.44,-11.148,-10.095,-1.053,0.82,-1,251
CDSL,Central Depository Services (India) Ltd.,Financial Services,1,1361.0,-2.09,1640.34,1109.28,1536.58,1109.28,-17.03,1364.12,1356.07,True,49.47,-3.404,0.24,-3.644,0.65,-1,253
CORDSCABLE,Cords Cable Industries Limited,,2,355.35,-2.09,372.17,129.26,372.17,129.26,-4.52,325.51,218.65,True,67.06,31.976,32.521,-0.545,0.18,-1,252
NOVARTIND,Novartis India Limited,,2,2004.1,-2.09,2428.2,672.25,2428.2,672.25,-17.47,1928.17,1263.64,True,56.76,146.985,141.008,5.976,0.15,-2,113
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,,2,67.08,-2.09,90.94,54.72,90.23,54.72,-26.24,69.84,74.29,False,40.2,-1.322,-0.823,-0.498,0.44,-1,252
DHRUV,Dhruv Consultancy Services Limited,,2,20.95,-2.1,57.26,20.95,52.28,20.95,-63.41,22.67,31.92,False,33.15,-0.84,-0.696,-0.144,0.68,-2,251
SFL,Sheela Foam Limited,,2,643.5,-2.1,808.95,464.42,808.95,464.42,-20.45,668.72,652.41,False,38.92,-7.091,-8.26,1.169,0.56,-2,253
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,1,2232.0,-2.11,2963.88,2061.48,2764.71,2061.48,-24.69,2370.6,2501.7,False,31.18,-68.265,-43.181,-25.084,0.93,-1,253
ALIVUS,Alivus Life Sciences Limited,,2,1400.4,-2.12,1443.7,856.99,1443.7,856.99,-3.0,1377.72,1121.39,True,56.11,24.095,29.029,-4.934,1.25,-1,251
JMA,Jullundur Motor Agency (Delhi) Limited,,2,88.3,-2.12,97.14,68.6,97.14,68.6,-9.1,90.56,86.08,True,45.61,0.479,1.055,-0.576,0.64,-3,250
NPST,Network People Services Technologies Limited,,2,1789.6,-2.13,2059.98,877.65,1852.9,877.65,-13.13,1715.44,1528.98,True,59.74,52.104,42.506,9.598,0.3,-2,251
SPAL,S. P. Apparels Limited,,2,973.1,-2.13,1175.27,607.13,1175.27,607.13,-17.2,1004.51,883.3,True,44.17,-1.929,4.194,-6.124,0.37,-2,252
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,1,2216.8,-2.14,2706.88,1967.16,2706.88,1967.16,-18.1,2241.93,2280.45,False,45.65,-36.603,-31.924,-4.679,0.22,-1,252
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,1,386.8,-2.14,525.82,371.55,518.62,371.55,-26.44,386.26,440.07,False,47.6,-4.757,-7.487,2.731,0.92,-1,253
HONAUT,Honeywell Automation India Ltd.,Capital Goods,1,34685.0,-2.14,40105.0,26250.78,40105.0,26250.78,-13.51,35212.08,35100.63,False,43.14,-709.317,-746.046,36.729,0.83,-1,250
RVNL,Rail Vikas Nigam Ltd.,Construction,1,209.71,-2.14,385.53,197.5,385.53,197.5,-45.6,209.79,262.41,False,47.22,-4.501,-5.34,0.839,1.38,-1,253
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,1,555.65,-2.14,738.94,433.75,738.94,433.75,-24.8,568.07,575.27,False,42.77,-10.191,-10.659,0.467,0.56,-1,253
AFFORDABLE,Affordable Robotic & Automation Limited,,2,168.63,-2.14,284.02,120.87,219.06,120.87,-40.63,165.78,185.58,False,51.66,-2.039,-3.817,1.778,0.6,-1,250
GENESYS,Genesys International Corporation Limited,,2,279.09,-2.14,578.0,170.85,455.0,170.85,-51.71,263.45,310.61,False,57.47,16.186,13.242,2.944,0.21,-1,253
PRUDENT,Prudent Corporate Advisory Services Limited,,2,3426.8,-2.14,3674.4,2159.56,3674.4,2159.56,-6.74,3355.26,2924.31,True,54.79,30.209,29.704,0.505,0.57,-1,252
TRU,TruCap Finance Limited,,2,4.12,-2.14,12.75,4.01,8.6,4.01,-67.69,4.18,6.16,False,44.08,-0.073,-0.1,0.027,1.0,-1,252
CMPDI,Central Mine Planning & Design Institute Limited,,2,209.96,-2.15,275.18,150.2,275.18,150.2,-23.7,221.89,208.15,True,37.49,-8.288,-6.779,-1.51,0.83,-1,123
GOKUL,Gokul Refoils and Solvent Limited,,2,39.56,-2.15,44.98,31.72,44.98,31.72,-12.05,41.13,40.66,False,40.54,-0.25,0.145,-0.395,0.66,-1,250
MAWANASUG,Mawana Sugars Limited,,2,125.45,-2.15,152.54,73.4,152.54,73.4,-17.76,133.15,106.29,True,41.07,-0.403,2.585,-2.988,0.35,-1,253
TDPOWERSYS,TD Power Systems Limited,,2,747.3,-2.15,804.9,270.38,804.9,311.85,-7.16,741.2,557.06,True,52.49,14.323,21.369,-7.046,0.95,-1,253
IGIL,International Gemological Institute Ltd.,Services,1,323.8,-2.16,378.4,286.61,378.4,286.61,-14.43,324.72,340.92,False,46.61,-5.96,-7.024,1.064,0.72,-1,253
PAYTM,One 97 Communications Ltd.,Financial Services,1,1810.0,-2.16,1849.9,959.0,1849.9,959.0,-2.16,1718.14,1328.94,True,62.44,72.666,71.511,1.155,1.11,-1,253
ATALREAL,Atal Realtech Limited,,2,14.05,-2.16,36.13,13.75,36.13,13.75,-61.11,20.89,26.67,False,21.2,-4.936,-4.214,-0.722,0.86,-2,251
LGHL,Laxmi Goldorna House Limited,,2,177.2,-2.16,393.96,172.23,332.55,172.23,-55.02,181.99,241.22,False,43.23,-2.186,-3.516,1.331,0.43,-3,251
GRAPHITE,Graphite India Ltd.,Capital Goods,1,812.8,-2.17,844.65,520.44,844.65,520.44,-3.77,774.58,668.04,True,61.1,32.159,28.388,3.771,0.26,-1,253
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,1,637.0,-2.17,934.68,568.25,898.4,568.25,-31.85,645.87,693.0,False,46.74,-1.584,0.926,-2.511,0.3,-1,253
WSI,W S Industries (I) Limited,,2,57.32,-2.17,92.65,56.04,92.65,56.04,-38.13,59.36,67.9,False,42.5,-0.881,-0.612,-0.269,0.36,-1,250
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,1,1474.8,-2.18,2017.91,1349.83,1938.57,1349.83,-26.91,1519.31,1634.21,False,36.15,-15.41,-14.192,-1.217,1.1,-1,252
TATACAP,Tata Capital Ltd.,Financial Services,1,343.7,-2.18,382.7,297.3,382.7,297.3,-10.19,358.67,343.29,True,35.45,-4.436,-1.495,-2.941,1.93,-1,237
RISHABH,Rishabh Instruments Limited,,2,748.05,-2.18,829.6,318.79,829.6,318.79,-9.83,755.65,560.47,True,51.37,26.377,33.0,-6.623,0.83,-2,251
RUDRA,Rudra Global Infra Products Limited,,2,20.23,-2.18,27.47,14.8,27.47,14.8,-26.36,20.33,20.59,False,50.05,0.105,0.188,-0.083,0.32,-1,189
VPRPL,Vishnu Prakash R Punglia Limited,,2,33.96,-2.19,107.84,25.19,77.6,25.19,-68.51,34.1,44.82,False,50.47,0.402,0.731,-0.329,0.44,-1,253
CEATLTD,Ceat Ltd.,Automobile and Auto Components,1,3392.7,-2.2,4259.23,3074.72,4024.52,3074.72,-20.34,3395.68,3500.85,False,47.63,-42.165,-58.147,15.983,0.83,-1,253
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,1,1228.5,-2.2,1417.3,1035.44,1417.3,1035.44,-13.32,1268.18,1260.29,False,39.86,-20.016,-15.895,-4.122,0.3,-1,252
