symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
NORTHARC,Northern Arc Capital Limited,,2,315.9,-1.02,325.3,206.85,325.3,206.85,-2.89,304.41,281.61,True,60.07,5.297,4.07,1.227,0.22,-1,254
RCF,Rashtriya Chemicals and Fertilizers Limited,,2,107.63,-1.02,149.86,105.37,146.25,105.37,-28.18,111.88,126.47,False,28.98,-3.329,-3.349,0.02,0.74,-2,254
SHRIRAMPPS,Shriram Properties Limited,,2,71.03,-1.02,96.89,61.13,96.89,61.13,-26.69,73.87,82.81,False,34.57,-2.418,-2.506,0.088,0.62,-1,254
SNOWMAN,Snowman Logistics Limited,,2,34.85,-1.02,56.2,30.7,44.37,30.7,-37.99,36.06,39.83,False,35.66,-0.722,-0.59,-0.132,0.97,-2,253
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,1,1459.6,-1.03,2017.91,1349.83,1938.57,1349.83,-27.67,1513.65,1632.47,False,33.42,-18.283,-15.011,-3.273,1.02,-2,253
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,1,669.45,-1.03,800.9,421.43,800.9,437.56,-16.41,673.5,608.15,True,46.23,-11.808,-15.2,3.392,0.47,-1,254
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,1,1215.2,-1.03,1827.3,1215.2,1745.78,1215.2,-33.5,1269.18,1440.5,False,30.57,-33.513,-31.056,-2.456,0.6,-2,254
DSSL,Dynacons Systems & Solutions Limited,,2,1022.2,-1.04,1894.27,784.51,1894.27,784.51,-46.04,1052.38,1134.34,False,39.9,-35.665,-41.403,5.739,0.81,-1,252
INDOTECH,Indo Tech Transformers Limited,,2,3279.0,-1.04,3890.94,1101.63,3890.94,1101.63,-15.73,3501.08,2674.1,True,33.23,-68.77,-25.443,-43.327,0.78,-3,253
OBCL,OBCL Limited,,2,58.16,-1.04,59.99,50.87,59.99,50.87,-3.05,56.14,55.31,True,64.27,0.849,0.614,0.235,0.54,-1,251
TNPETRO,Tamilnadu PetroProducts Limited,,2,129.0,-1.04,137.55,78.96,137.55,78.96,-6.22,125.07,101.26,True,59.11,4.798,5.949,-1.151,0.17,-1,254
UNITEDPOLY,United Polyfab Gujarat Limited,,2,45.57,-1.04,49.63,21.32,46.05,21.32,-8.18,41.64,33.97,True,77.43,2.911,2.73,0.181,1.03,-1,251
ASMS,Avio Smart Market Stack Limited,,2,6.61,-1.05,15.4,6.61,14.71,6.61,-57.08,6.87,8.77,False,32.15,-0.11,-0.078,-0.032,1.02,-1,251
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,2,53.79,-1.05,111.44,43.53,111.44,43.53,-51.73,54.47,63.22,False,49.27,0.489,0.914,-0.426,0.21,-3,251
MARINE,Marine Electricals (India) Limited,,2,411.45,-1.05,432.28,151.59,432.28,151.59,-4.82,395.06,276.03,True,58.89,11.242,16.431,-5.19,0.98,-1,254
BSOFT,Birlasoft Ltd.,Information Technology,1,281.15,-1.06,458.73,268.24,458.73,268.24,-38.71,286.77,330.62,False,42.27,-4.99,-5.249,0.259,0.3,-1,254
JSL,Jindal Stainless Ltd.,Metals & Mining,1,743.45,-1.06,860.97,659.14,860.97,659.14,-13.65,738.3,737.02,True,52.9,5.617,5.792,-0.175,0.77,-1,254
UMIYA-MRO,UMIYA BUILDCON LIMITED,,2,97.29,-1.06,106.88,70.3,104.82,70.3,-8.97,96.45,88.85,True,54.12,1.7,1.976,-0.277,0.24,-1,252
VASWANI,Vaswani Industries Limited,,2,45.61,-1.06,67.87,44.61,63.0,44.61,-32.8,46.7,53.68,False,41.39,-1.185,-1.316,0.131,0.59,-2,251
WALCHANNAG,Walchandnagar Industries Limited,,2,199.05,-1.06,312.05,131.65,312.05,131.65,-36.21,209.15,216.12,False,35.4,-7.041,-6.666,-0.374,0.65,-2,254
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,1,1334.8,-1.07,1349.3,918.6,1349.3,918.6,-1.07,1249.11,1087.41,True,65.13,38.379,28.967,9.412,0.57,-1,254
GKB,GKB Ophthalmics Limited,,2,68.37,-1.07,88.4,60.9,88.4,60.9,-22.66,67.78,83.11,False,42.59,,,,11.44,-1,30
IGCL,Indogulf Cropsciences Limited,,2,64.85,-1.07,110.25,53.58,84.92,53.58,-41.18,69.2,73.06,False,29.53,-1.77,-1.04,-0.73,0.94,-2,252
KIRLPNU,Kirloskar Pneumatic Company Limited,,2,706.8,-1.07,1040.98,495.95,1040.98,495.95,-32.1,723.47,712.9,False,40.47,-14.603,-13.655,-0.948,0.48,-1,253
THEMISMED,Themis Medicare Limited,,2,122.6,-1.07,142.46,66.07,133.07,66.07,-13.94,122.95,109.42,True,51.36,2.037,3.166,-1.129,0.14,-2,254
AVONMORE,Avonmore Capital & Management Services Limited,,2,12.87,-1.08,20.31,9.15,19.39,9.15,-36.63,13.1,13.3,False,49.03,0.158,0.378,-0.22,0.33,-1,251
NDL,Nandan Denim Limited,,2,2.76,-1.08,3.55,1.84,3.15,1.84,-22.25,2.79,2.74,True,49.89,0.051,0.083,-0.032,0.55,-1,254
VINNY,Vinny Overseas Limited,,2,0.92,-1.08,1.41,0.92,1.41,0.92,-34.75,0.99,1.12,False,17.76,-0.031,-0.023,-0.008,1.63,-4,252
DCMNVL,DCM Nouvelle Limited,,2,178.04,-1.09,192.85,97.56,192.85,97.56,-7.68,177.88,154.05,True,52.12,1.68,2.943,-1.263,0.24,-2,254
SENORES,Senores Pharmaceuticals Limited,,2,1379.9,-1.09,1550.9,673.6,1550.9,710.25,-11.03,1433.96,1139.97,True,39.8,-13.092,-0.65,-12.442,1.07,-2,254
VALIANTORG,Valiant Organics Limited,,2,418.35,-1.09,426.65,197.64,426.65,197.64,-1.95,364.26,296.88,True,76.84,32.376,24.289,8.088,1.64,-2,249
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,1,429.7,-1.1,490.65,286.53,490.65,286.53,-12.42,428.98,398.21,True,48.93,-5.463,-7.349,1.887,0.83,-2,254
CENTURYPLY,Century Plyboards (India) Limited,,2,695.6,-1.1,842.87,644.88,842.87,644.88,-17.47,729.18,761.91,False,28.83,-14.36,-11.627,-2.733,2.53,-2,253
DATAMATICS,Datamatics Global Services Limited,,2,765.3,-1.1,970.89,633.17,894.68,633.17,-21.18,773.43,794.81,False,44.11,-12.419,-15.426,3.007,0.3,-1,254
GLOSTERLTD,Gloster Limited,,2,572.15,-1.1,729.45,487.97,729.45,487.97,-21.56,592.9,621.87,False,34.93,-13.756,-14.374,0.618,0.36,-2,252
GOLDIAM,Goldiam International Limited,,2,319.8,-1.1,384.05,201.49,384.05,201.49,-16.73,334.22,315.88,True,31.13,-9.014,-8.069,-0.945,0.92,-2,254
PITTIENG,Pitti Engineering Limited,,2,1121.9,-1.1,1173.69,683.59,1173.69,683.59,-4.41,1114.57,961.46,True,54.59,26.347,33.049,-6.702,0.19,-2,251
ZODIAC,Zodiac Energy Limited,,2,227.72,-1.1,396.95,212.78,354.63,212.78,-42.63,233.15,280.22,False,39.58,-6.934,-6.821,-0.113,1.01,-1,249
TCS,Tata Consultancy Services Ltd.,Information Technology,1,2105.0,-1.11,3204.28,1971.79,3204.28,1971.79,-34.31,2221.01,2449.73,False,33.88,-47.859,-31.265,-16.594,1.27,-1,254
BALPHARMA,Bal Pharma Limited,,2,108.16,-1.11,113.09,59.7,113.09,59.7,-4.36,97.84,83.11,True,65.35,5.576,4.38,1.196,0.67,-1,251
FILATEX,Filatex India Limited,,2,101.07,-1.11,102.2,36.77,102.2,36.77,-1.11,85.71,61.61,True,72.79,5.294,2.997,2.297,1.25,-1,253
RKSWAMY,R K Swamy Limited,,2,87.8,-1.11,154.87,67.7,115.55,67.7,-43.31,91.77,102.86,False,35.4,-2.333,-2.108,-0.225,0.71,-2,252
PFS,PTC India Financial Services Limited,,2,26.43,-1.12,39.46,24.01,34.51,24.01,-33.02,27.04,30.48,False,38.85,-0.473,-0.459,-0.014,0.57,-1,254
ROUTE,ROUTE MOBILE LIMITED,,2,463.95,-1.12,828.22,410.96,717.94,410.96,-43.98,491.42,560.95,False,33.28,-12.269,-9.568,-2.701,0.88,-1,254
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,1,3460.5,-1.13,4328.68,3157.8,4024.14,3157.8,-20.06,3472.05,3614.35,False,48.76,-22.254,-20.186,-2.068,1.02,-2,254
WELCORP,Welspun Corp Ltd.,Capital Goods,1,2731.5,-1.13,2776.9,719.46,2776.9,719.46,-1.63,2510.85,1516.85,True,65.85,155.298,170.836,-15.538,0.58,-1,254
GREENLAM,Greenlam Industries Limited,,2,226.17,-1.13,273.7,202.03,273.7,202.03,-17.37,237.34,243.98,False,35.15,-5.663,-4.824,-0.838,0.44,-3,251
ADANIENSOL,Adani Energy Solutions Ltd.,Power,1,1381.7,-1.14,1741.6,812.7,1741.6,812.7,-20.66,1427.28,1330.73,True,40.12,-46.073,-52.254,6.181,0.46,-2,254
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,1,7427.0,-1.14,8105.12,6517.75,8105.12,6517.75,-8.37,7644.98,7384.72,True,31.72,-106.841,-77.483,-29.358,0.8,-2,254
GLOBUSSPR,Globus Spirits Limited,,2,821.3,-1.14,1184.59,796.7,1141.61,796.7,-30.67,854.8,923.64,False,34.37,-18.726,-13.827,-4.899,0.59,-1,253
MHRIL,Mahindra Holidays & Resorts India Limited,,2,199.07,-1.14,360.5,192.4,316.15,192.4,-44.78,203.39,250.54,False,37.72,-5.793,-6.255,0.462,0.31,-1,254
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,1,390.6,-1.15,490.2,375.0,490.2,375.0,-20.32,388.85,429.26,False,47.8,-5.683,-8.413,2.73,0.74,-1,252
CEINSYS,Ceinsys Tech Limited,,2,701.5,-1.15,1222.91,669.61,1222.91,669.61,-42.64,705.31,894.63,False,44.95,-22.909,-29.689,6.78,1.18,-1,149
MANINDS,Man Industries (India) Limited,,2,849.9,-1.15,876.45,310.55,876.45,310.55,-3.03,796.23,557.03,True,63.95,50.763,54.776,-4.013,0.43,-1,254
NIITLTD,NIIT Limited,,2,89.52,-1.15,109.51,49.83,106.17,49.83,-18.25,93.01,89.5,True,41.4,-2.104,-1.397,-0.707,0.38,-2,254
RVTH,Revathi Equipment India Limited,,2,671.55,-1.15,1241.8,518.05,823.45,518.05,-45.92,710.89,737.6,False,40.46,-12.628,-4.751,-7.877,0.09,-2,252
SOLARA,Solara Active Pharma Sciences Limited,,2,744.55,-1.15,753.25,425.55,753.25,425.55,-1.15,691.16,576.09,True,69.15,44.118,42.174,1.944,0.44,-1,254
TRENT,Trent Ltd.,Consumer Services,1,2782.9,-1.16,5003.11,2193.96,4283.27,2193.96,-44.38,2830.59,3152.4,False,40.42,-38.937,-42.259,3.322,1.23,-2,254
KRISHNADEF,Krishna Defence And Allied Industries Limited,,2,1025.6,-1.16,1368.86,672.54,1368.86,672.54,-25.08,1047.53,1059.24,False,42.9,-22.755,-27.421,4.665,0.81,-1,252
SHYAMTEL,Shyam Telecom Limited,,2,11.05,-1.16,25.05,7.92,25.05,7.92,-55.89,12.0,14.56,False,34.0,-0.911,-0.997,0.087,0.37,-2,252
BANKINDIA,Bank of India,Financial Services,1,137.01,-1.17,171.59,112.65,171.59,132.66,-20.15,140.37,140.35,False,37.85,-1.262,-0.832,-0.429,0.62,-2,254
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,1,736.25,-1.17,765.99,568.42,752.3,568.42,-3.88,725.91,705.92,True,55.94,1.744,-0.683,2.426,0.72,-1,254
HPL,HPL Electric & Power Limited,,2,279.85,-1.17,477.03,256.18,411.76,256.18,-41.33,293.95,350.56,False,29.83,-10.387,-10.042,-0.345,1.3,-2,254
MOL,Meghmani Organics Limited,,2,61.45,-1.17,86.5,36.74,67.52,36.74,-28.96,61.86,58.56,True,50.38,0.596,1.227,-0.631,0.31,-2,253
SHALBY,Shalby Limited,,2,136.7,-1.17,266.83,126.8,203.93,126.8,-48.77,145.24,170.71,False,25.47,-5.44,-4.632,-0.808,1.93,-1,254
FAZE3Q,Faze Three Limited,,2,422.85,-1.18,621.85,349.8,621.85,349.8,-32.0,471.98,505.62,False,23.64,-22.047,-17.105,-4.942,2.05,-2,252
KRITIKA,Kritika Wires Limited,,2,5.04,-1.18,9.21,4.56,7.56,4.56,-45.28,5.31,6.25,False,27.78,-0.12,-0.098,-0.022,1.09,-2,251
SGMART,SG Mart Limited,,2,721.8,-1.18,842.3,319.35,842.3,319.35,-14.31,754.72,592.14,True,41.19,-10.577,0.598,-11.175,0.2,-2,253
VPRPL,Vishnu Prakash R Punglia Limited,,2,33.56,-1.18,104.19,25.19,77.6,25.19,-67.79,34.04,44.71,False,49.27,0.317,0.648,-0.332,0.31,-2,254
GRASIM,Grasim Industries Ltd.,Construction Materials,1,3128.2,-1.19,3380.5,2523.24,3380.5,2523.24,-7.46,3235.44,3034.83,True,36.35,-22.97,-1.812,-21.158,0.79,-2,254
NCC,NCC Ltd.,Construction,1,134.41,-1.19,210.77,128.95,167.62,128.95,-36.23,140.8,153.81,False,35.81,-2.324,-1.034,-1.29,0.77,-2,254
MODIRUBBER,Modi Rubber Limited,,2,122.04,-1.19,167.05,100.43,167.05,100.43,-26.94,124.63,124.39,False,46.06,-1.189,-0.5,-0.689,0.23,-1,252
NESCO,Nesco Limited,,2,1069.0,-1.19,1523.39,1007.51,1302.91,1007.51,-29.83,1072.88,1147.16,False,49.75,9.389,8.23,1.159,0.64,-2,251
ONWARDTEC,Onward Technologies Limited,,2,286.6,-1.19,331.03,204.4,331.03,204.4,-13.42,286.0,276.65,True,51.01,0.51,0.208,0.302,0.82,-1,251
SBIFUNDS,SBI Funds Management Limited,,2,546.0,-1.19,609.75,530.1,609.75,530.1,-10.46,552.56,592.07,False,43.24,-5.944,-6.639,0.695,0.42,-2,46
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,1,17275.0,-1.2,25702.88,15259.59,25702.88,16684.53,-32.79,17582.62,18803.61,False,43.77,-117.404,-112.109,-5.295,0.95,-3,254
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,1,1846.4,-1.2,2001.1,1572.34,2001.1,1574.92,-7.73,1875.75,1819.77,True,41.6,-19.574,-17.62,-1.954,0.71,-1,254
INDOCO,Indoco Remedies Limited,,2,254.51,-1.2,302.19,163.86,273.53,163.86,-15.78,249.02,236.01,True,53.93,5.313,5.751,-0.438,0.08,-1,254
LINCOLN,Lincoln Pharmaceuticals Limited,,2,594.35,-1.2,756.0,442.94,756.0,442.94,-21.38,609.9,594.73,False,41.67,-2.074,1.485,-3.559,0.58,-2,251
KIRLOSBROS,Kirloskar Brothers Limited,,2,1775.3,-1.21,2065.44,1334.03,2065.44,1334.03,-14.05,1820.47,1798.12,False,41.15,-32.729,-29.031,-3.698,0.76,-2,254
SYMPHONY,Symphony Limited,,2,590.55,-1.21,949.44,567.75,949.44,567.75,-37.8,595.76,727.11,False,45.36,-9.572,-12.93,3.358,0.07,-2,254
VINCOFE,Vintage Coffee And Beverages Limited,,2,174.2,-1.21,185.77,122.35,185.77,122.35,-6.23,171.64,154.34,True,55.09,3.453,4.237,-0.784,0.48,-1,254
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,1,1008.8,-1.22,1158.8,796.65,1158.8,796.65,-12.94,1040.63,998.19,True,37.42,-14.94,-11.699,-3.241,0.91,-2,254
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,1,1869.0,-1.22,2292.68,1767.86,2268.56,1767.86,-18.48,1864.14,2033.71,False,48.63,-19.131,-33.936,14.805,0.44,-2,254
FOSECOIND,Foseco India Limited,,2,6562.0,-1.22,6846.5,4325.38,6846.5,4325.38,-4.16,6287.44,5381.33,True,63.78,260.753,246.354,14.399,0.46,-4,253
GSPCROP,GSP Crop Science Limited,,2,484.9,-1.22,641.79,337.18,641.79,337.18,-24.45,529.22,455.22,True,31.8,-27.349,-17.227,-10.123,0.49,-1,126
SHAH,Shah Metacorp Limited,,2,3.25,-1.22,5.78,3.16,5.78,3.16,-43.77,3.48,4.32,False,38.81,-0.164,-0.164,-0.0,0.08,-1,251
SUBEXLTD,Subex Limited,,2,19.37,-1.22,20.8,6.68,20.8,6.68,-6.87,18.78,13.08,True,58.55,1.14,1.276,-0.136,0.49,-2,254
TCPLPACK,TCPL Packaging Limited,,2,3833.8,-1.22,4394.9,2197.07,4394.9,2197.07,-12.77,3848.38,3175.23,True,51.01,39.436,68.257,-28.821,0.33,-1,252
TVSELECT,TVS Electronics Limited,,2,391.15,-1.22,670.7,341.4,529.5,341.4,-41.68,416.79,462.54,False,22.88,-16.382,-16.047,-0.335,1.08,-3,252
UFLEX,UFLEX Limited,,2,648.15,-1.22,701.8,332.03,701.8,332.03,-7.64,643.02,503.77,True,56.55,22.277,30.947,-8.67,0.74,-2,253
DENTA,Denta Water and Infra Solutions Limited,,2,272.65,-1.23,463.42,222.42,360.95,222.42,-41.17,281.6,309.94,False,38.48,-6.12,-7.487,1.367,0.8,-2,254
TORNTPOWER,Torrent Power Ltd.,Power,1,1246.3,-1.24,1766.38,1183.59,1766.38,1215.1,-29.44,1277.8,1372.26,False,38.35,-10.763,-11.789,1.025,0.28,-1,254
BALAXI,BALAXI PHARMACEUTICALS LIMITED,,2,23.12,-1.24,47.01,15.67,34.97,15.67,-50.82,23.48,26.63,False,46.17,-0.102,-0.064,-0.038,0.42,-2,251
IOLCP,IOL Chemicals and Pharmaceuticals Limited,,2,200.39,-1.24,213.04,68.15,213.04,68.15,-5.94,193.7,134.36,True,57.76,7.486,8.773,-1.287,0.47,-2,254
JGCHEM,J.G.Chemicals Limited,,2,610.35,-1.24,651.3,305.2,651.3,305.2,-6.29,598.58,469.74,True,54.33,8.318,10.846,-2.528,0.51,-1,252
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,1,2204.0,-1.25,2955.34,2061.48,2764.71,2061.48,-25.42,2354.83,2498.74,False,29.27,-72.678,-49.081,-23.597,0.96,-2,254
EPL,EPL Limited,,2,236.65,-1.25,270.1,180.12,270.1,180.12,-12.38,241.56,227.23,True,44.72,-2.158,-0.85,-1.308,0.13,-1,253
IRMENERGY,IRM Energy Limited,,2,268.35,-1.25,366.58,175.12,355.18,175.12,-26.8,275.46,277.51,False,40.86,-2.659,-1.067,-1.592,0.57,-1,253
MWL,Mangalam Worldwide Limited,,2,42.03,-1.25,43.04,21.41,43.04,24.9,-2.35,40.35,34.18,True,60.82,0.622,0.286,0.336,0.2,-1,254
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,1,49.22,-1.26,93.48,49.02,78.63,49.02,-47.35,51.45,63.3,False,33.18,-1.646,-1.709,0.063,0.63,-3,254
INDIACEM,India Cements Ltd.,Construction Materials,1,340.65,-1.26,478.55,334.65,478.55,334.65,-28.82,352.93,388.21,False,35.49,-9.148,-9.168,0.02,0.57,-1,254
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,1,35.15,-1.26,51.31,35.06,51.31,35.06,-31.49,36.57,40.39,False,33.17,-0.929,-0.919,-0.01,0.57,-3,254
NILKAMAL,Nilkamal Limited,,2,1864.8,-1.26,2116.5,1050.42,2116.5,1050.42,-11.89,1967.15,1554.28,True,41.4,8.561,48.042,-39.481,0.61,-1,251
VESUVIUS,Vesuvius India Limited,,2,392.75,-1.26,554.93,392.75,554.93,392.75,-29.23,412.16,464.01,False,32.09,-10.565,-9.637,-0.927,1.13,-2,253
BIOCON,Biocon Ltd.,Healthcare,1,390.0,-1.27,440.7,338.5,440.7,339.64,-11.5,395.02,398.34,False,42.75,-7.935,-8.385,0.45,0.89,-1,254
GRANULES,Granules India Ltd.,Healthcare,1,864.05,-1.27,909.3,513.53,909.3,536.43,-4.98,867.11,741.43,True,50.09,6.434,7.769,-1.335,0.43,-2,253
CINELINE,Cineline India Limited,,2,89.16,-1.27,97.37,74.26,97.37,74.26,-8.43,90.31,84.09,True,49.01,1.172,1.702,-0.529,0.49,-3,252
GRINDWELL,Grindwell Norton Limited,,2,1941.9,-1.27,2382.3,1340.38,2382.3,1340.38,-18.49,1941.15,1843.26,True,47.76,-38.573,-45.155,6.582,2.3,-1,253
KCP,KCP Limited,,2,157.4,-1.27,203.49,124.8,184.14,124.8,-22.65,161.58,168.15,False,42.31,-1.052,-0.264,-0.788,0.98,-2,252
LAXMIINDIA,Laxmi India Finance Limited,,2,123.73,-1.27,175.87,71.65,139.25,71.65,-29.65,126.53,122.84,True,46.25,-0.753,-0.111,-0.642,0.66,-2,252
PROZONER,Prozone Realty Limited,,2,52.23,-1.27,72.77,41.04,64.65,41.04,-28.23,49.6,48.98,True,66.87,2.481,2.17,0.311,1.27,-3,252
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,1,647.9,-1.28,702.7,380.85,702.7,380.85,-7.8,629.35,580.5,True,59.81,9.609,4.937,4.672,2.15,-1,253
KAPSTON,Kapston Services Limited,,2,570.55,-1.28,588.4,246.01,588.4,262.33,-3.03,564.79,403.94,True,55.17,16.032,19.201,-3.169,1.29,-2,253
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,1,1741.6,-1.29,2398.35,1605.49,2225.88,1605.49,-27.38,1758.38,1899.11,False,45.33,-23.8,-25.179,1.379,0.17,-1,253
HAVELLS,Havells India Ltd.,Consumer Durables,1,1088.9,-1.29,1568.66,1087.0,1489.7,1087.0,-30.58,1146.43,1273.44,False,30.66,-38.798,-35.489,-3.308,0.29,-2,254
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,1,486.65,-1.29,686.07,457.6,686.07,457.6,-29.07,486.24,536.09,False,48.82,-4.993,-6.965,1.972,0.38,-1,254
TATATECH,Tata Technologies Ltd.,Information Technology,1,715.55,-1.29,879.15,501.5,879.15,501.5,-18.61,767.99,707.79,True,31.38,-18.985,-9.989,-8.995,0.47,-1,254
ALLTIME,All Time Plastics Limited,,2,203.73,-1.29,308.75,187.57,277.0,187.57,-34.01,209.15,234.45,False,42.54,-2.006,-2.338,0.332,0.46,-2,253
GIPCL,Gujarat Industries Power Company Limited,,2,186.92,-1.29,203.8,118.34,203.8,118.34,-8.28,189.35,164.36,True,49.75,3.137,5.6,-2.463,0.34,-1,254
MANGALAM,Mangalam Drugs And Organics Limited,,2,32.24,-1.29,76.13,23.78,51.81,23.78,-57.65,32.01,35.19,False,52.7,1.091,1.212,-0.121,0.59,-2,253
MAGNUM,Magnum Ventures Limited,,2,19.02,-1.3,26.8,16.71,24.77,16.71,-29.03,19.09,20.73,False,47.78,-0.044,-0.083,0.039,0.77,-1,252
CORDELIA,Waterways Leisure Tourism Limited,,2,112.18,-1.31,115.15,66.81,115.15,66.81,-2.58,106.87,79.05,True,63.11,5.536,5.812,-0.276,0.52,-2,60
JINDALPHOT,Jindal Photo Limited,,2,1097.2,-1.31,1555.5,981.7,1539.3,981.7,-29.46,1067.01,1136.72,False,59.31,15.1,3.1,12.0,0.14,-3,252
RAJPALAYAM,Rajapalayam Mills Limited,,2,758.5,-1.31,848.33,314.26,848.33,314.26,-10.59,783.33,645.45,True,40.79,-13.546,-12.787,-0.759,0.28,-2,113
TEAMLEASE,Teamlease Services Limited,,2,1201.0,-1.31,1880.0,1091.5,1635.1,1091.5,-36.12,1240.82,1384.51,False,32.92,-15.661,-12.302,-3.359,0.92,-6,253
WABAG,VA Tech Wabag Limited,,2,2072.1,-1.31,2277.9,1046.55,2277.9,1046.55,-9.03,2086.71,1720.73,True,49.99,27.49,33.663,-6.174,0.29,-2,254
ATAM,Atam Valves Limited,,2,58.27,-1.32,108.83,48.76,83.82,48.76,-46.46,57.2,68.61,False,51.34,-0.383,-1.225,0.842,0.51,-1,252
SIGACHI,Sigachi Industries Limited,,2,30.61,-1.32,44.2,16.87,37.81,16.87,-30.75,32.0,27.85,True,46.73,0.451,1.278,-0.827,0.5,-1,253
ABCOTS,A B Cotspin India Limited,,2,205.25,-1.33,456.5,198.38,438.25,198.38,-55.04,207.19,282.28,False,47.15,0.1,0.219,-0.119,0.35,-3,252
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,,2,2.22,-1.33,3.15,1.76,3.15,1.76,-29.52,1.96,2.25,False,69.01,0.012,-0.038,0.049,1.38,-1,253
SENCO,Senco Gold Limited,,2,337.35,-1.33,417.44,278.04,417.44,278.04,-19.19,348.67,345.1,False,41.63,-5.854,-5.134,-0.72,0.56,-2,254
CANFINHOME,Can Fin Homes Ltd.,Financial Services,1,759.55,-1.34,941.59,731.27,941.59,759.55,-19.33,789.08,833.81,False,30.89,-13.987,-12.085,-1.901,1.23,-2,253
FINOPB,Fino Payments Bank Limited,,2,133.02,-1.34,336.0,112.46,314.7,112.46,-60.41,139.78,172.91,False,32.64,-4.112,-4.046,-0.065,0.7,-3,253
KALAMANDIR,Sai Silks (Kalamandir) Limited,,2,78.08,-1.34,196.98,76.79,154.24,76.79,-60.36,82.23,106.77,False,30.38,-2.658,-2.198,-0.46,1.03,-1,254
MASTEK,Mastek Limited,,2,1567.9,-1.34,2319.06,1330.91,2196.39,1330.91,-32.39,1656.06,1784.39,False,37.63,-39.396,-29.173,-10.224,0.11,-1,254
SWELECTES,Swelect Energy Systems Limited,,2,564.95,-1.34,928.84,493.57,694.06,493.57,-39.18,575.29,636.04,False,41.91,-14.439,-15.385,0.947,0.19,-1,252
MEDANTA,Global Health Ltd.,Healthcare,1,1487.8,-1.35,1508.9,960.76,1508.9,960.76,-1.4,1451.72,1299.81,True,56.57,15.098,12.134,2.963,0.43,-1,252
AGRITECH,Agri-Tech (India) Limited,,2,97.38,-1.35,173.01,93.72,173.01,93.72,-43.71,100.02,115.9,False,38.31,-2.141,-2.268,0.127,0.74,-1,251
BCPL,BCPL Railway Infrastructure Limited,,2,69.31,-1.35,88.44,64.2,88.44,64.2,-21.63,69.22,71.71,False,49.59,-0.371,-0.392,0.022,0.62,-1,124
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,1,222.0,-1.36,305.08,218.82,298.36,218.82,-27.23,231.09,258.22,False,32.74,-5.86,-5.914,0.053,0.88,-2,254
MPHASIS,MphasiS Ltd.,Information Technology,1,2265.0,-1.36,2876.48,1993.94,2861.68,1993.94,-21.26,2349.64,2407.35,False,37.16,-34.359,-23.493,-10.866,1.14,-3,254
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,1,1125.6,-1.36,1185.0,744.94,1185.0,744.94,-5.01,1146.56,1015.34,True,45.36,-1.46,5.292,-6.752,0.24,-1,254
GRWRHITECH,Garware Hi-Tech Films Limited,,2,6366.5,-1.36,7396.04,2699.59,7396.04,2699.59,-13.92,6790.13,5541.51,True,35.3,-153.573,-89.46,-64.113,0.75,-2,253
LMW,LMW Limited,,2,17077.0,-1.36,20047.0,11970.71,20047.0,11970.71,-14.82,18000.73,16124.69,True,39.01,-186.599,25.174,-211.772,0.61,-3,251
MAHSEAMLES,Maharashtra Seamless Limited,,2,697.35,-1.36,728.9,498.81,728.9,498.81,-4.33,683.7,606.88,True,58.57,25.009,26.577,-1.567,0.25,-3,254
MALLCOM,Mallcom (India) Limited,,2,951.7,-1.36,1482.99,909.12,1212.43,909.12,-35.83,966.33,1071.39,False,45.6,-11.459,-10.456,-1.002,0.55,-2,251
TIPSFILMS,Tips Films Limited,,2,316.35,-1.36,460.15,281.45,445.3,281.45,-31.25,329.07,365.71,False,35.24,-8.72,-8.32,-0.4,0.87,-1,251
