symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
NITIRAJ,Nitiraj Engineers Limited,,2,228.34,-0.43,234.07,171.85,234.07,171.85,-2.45,222.83,204.54,True,59.59,6.289,6.005,0.284,0.14,-1,252
RVHL,Ravinder Heights Limited,,2,39.48,-0.43,61.96,29.38,57.21,29.38,-36.28,40.0,44.89,False,43.33,-0.716,-0.897,0.182,0.6,-2,252
GRANULES,Granules India Ltd.,Healthcare,1,860.25,-0.44,909.3,513.53,909.3,536.43,-5.39,866.5,742.61,True,49.04,5.128,7.241,-2.113,0.26,-3,254
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,1,484.5,-0.44,686.07,457.6,686.07,457.6,-29.38,486.08,535.57,False,47.67,-4.539,-6.48,1.941,0.57,-2,255
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,,2,47.57,-0.44,60.16,46.4,60.16,46.4,-20.93,48.63,52.38,False,35.39,-0.727,-0.677,-0.05,1.05,-2,254
INSECTICID,Insecticides (India) Limited,,2,608.9,-0.44,778.86,528.4,765.1,528.4,-21.82,607.26,660.56,False,49.45,-3.893,-5.536,1.643,0.21,-1,253
ITDC,India Tourism Development Corporation Limited,,2,702.65,-0.44,790.51,368.92,790.51,368.92,-11.11,668.88,619.06,True,59.9,2.003,-4.332,6.335,0.25,-1,254
PTL,PTL Enterprises Limited,,2,38.18,-0.44,42.12,35.34,42.12,35.34,-9.35,38.39,38.55,False,43.19,-0.184,-0.219,0.035,1.17,-1,254
UNIINFO,Uniinfo Telecom Services Limited,,2,11.4,-0.44,17.99,9.96,17.16,9.96,-36.63,11.34,12.98,False,50.18,-0.068,-0.127,0.059,0.0,-1,252
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,1,2169.2,-0.45,2229.5,1400.43,2229.5,1431.19,-2.7,2193.19,1873.59,True,46.58,12.18,20.252,-8.072,1.27,-3,255
DBCORP,D.B.Corp Limited,,2,182.22,-0.45,265.82,181.62,254.58,181.62,-31.45,190.89,213.57,False,24.94,-5.596,-4.909,-0.687,0.99,-1,254
INDIANHUME,Indian Hume Pipe Company Limited,,2,366.25,-0.45,419.65,277.97,419.65,277.97,-12.72,371.27,358.63,True,46.32,-4.791,-3.395,-1.396,2.79,-1,253
MAYURUNIQ,Mayur Uniquoters Ltd,,2,722.9,-0.45,876.97,474.21,876.97,474.21,-17.57,742.04,672.34,True,42.45,-5.848,-5.852,0.004,0.85,-2,253
BEL,Bharat Electronics Ltd.,Capital Goods,1,396.05,-0.46,467.81,381.31,467.81,381.31,-15.34,400.3,412.79,False,44.72,-3.243,-2.527,-0.716,0.7,-2,255
HMAAGRO,HMA Agro Industries Limited,,2,23.61,-0.46,33.03,19.98,30.12,19.98,-28.52,22.17,24.26,False,66.31,0.595,0.225,0.37,0.38,-2,254
JUNIPER,Juniper Hotels Limited,,2,221.77,-0.46,300.85,189.94,261.39,189.94,-26.29,216.92,219.39,True,59.6,4.348,4.526,-0.178,0.35,-3,255
OSWALAGRO,Oswal Agro Mills Limited,,2,34.96,-0.46,79.21,33.43,62.61,33.43,-55.86,35.53,46.3,False,42.42,-0.915,-0.963,0.048,0.37,-1,255
SAFARI,Safari Industries (India) Limited,,2,1491.6,-0.46,2489.54,1365.92,2387.16,1365.92,-40.09,1512.02,1692.99,False,43.56,-6.828,-4.415,-2.414,1.11,-1,252
SUNDRMFAST,Sundram Fasteners Limited,,2,1185.4,-0.46,1270.0,745.38,1270.0,745.38,-6.66,1211.05,1000.46,True,46.77,15.387,28.021,-12.634,0.33,-3,254
TCIFINANCE,TCI Finance Limited,,2,15.19,-0.46,36.63,10.86,36.63,11.0,-58.53,15.17,15.68,False,49.31,-0.049,-0.094,0.045,0.69,-3,252
APOLLO,Apollo Micro Systems Limited,,2,404.6,-0.47,449.77,182.05,449.77,182.05,-10.04,394.45,348.58,True,54.45,0.384,0.529,-0.145,0.63,-1,255
LCL,Lohia Corp Limited,,2,577.55,-0.47,598.2,494.6,598.2,494.6,-3.45,553.18,512.38,True,59.21,4.921,3.76,1.161,0.79,-1,40
ORCHPHARMA,Orchid Pharma Limited,,2,1102.05,-0.47,1107.2,482.45,1107.2,482.45,-0.47,1012.46,853.42,True,65.48,19.629,4.562,15.067,1.16,-1,255
PALREDTEC,Palred Technologies Limited,,2,46.73,-0.47,67.94,27.49,60.2,27.49,-31.22,50.22,47.05,False,39.81,-1.496,-0.705,-0.791,0.51,-2,253
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,1,34.98,-0.48,51.31,34.98,51.31,34.98,-31.83,36.42,40.34,False,32.17,-0.942,-0.924,-0.018,1.49,-4,255
PARASPETRO,Paras Petrofils Limited,,2,2.08,-0.48,2.89,1.56,2.89,1.56,-28.03,2.16,2.19,False,37.57,-0.036,-0.033,-0.003,0.78,-2,255
GKENERGY,GK Energy Limited,,2,127.14,-0.49,232.28,89.8,168.03,89.8,-45.26,126.69,135.23,False,49.34,-1.638,-1.739,0.101,0.39,-1,248
QUICKHEAL,Quick Heal Technologies Limited,,2,151.57,-0.49,347.55,125.53,283.05,125.53,-56.39,149.76,188.34,False,53.1,1.249,0.362,0.888,0.36,-1,255
AFFLE,Affle 3i Ltd.,Information Technology,1,1584.3,-0.5,2084.2,1268.7,1821.9,1268.7,-23.99,1591.09,1604.02,False,48.21,-10.911,-12.138,1.227,0.31,-3,255
CONCOR,Container Corporation of India Ltd.,Services,1,464.65,-0.5,544.64,421.62,532.59,421.62,-14.69,493.81,498.22,False,33.95,-8.196,-4.329,-3.867,1.11,-3,255
INTERARCH,Interarch Building Solutions Limited,,2,1693.1,-0.5,2603.97,1619.91,2399.49,1619.91,-34.98,1706.92,1870.19,False,45.57,-8.621,-9.827,1.206,1.16,-2,253
RAJSREESUG,Rajshree Sugars & Chemicals Limited,,2,32.0,-0.5,41.4,25.64,40.38,25.64,-22.71,33.46,33.7,False,41.08,-0.691,-0.291,-0.4,0.44,-2,254
MANAKCOAT,Manaksia Coated Metals & Industries Limited,,2,131.99,-0.51,180.24,96.68,137.63,96.68,-26.77,127.02,121.11,True,60.98,2.801,2.013,0.787,0.37,-2,254
SHRIPISTON,SPR Auto Technologies Limited,,2,4489.8,-0.51,4746.8,2588.52,4746.8,2661.01,-5.41,4468.35,3731.63,True,52.04,5.035,5.315,-0.281,0.36,-1,254
TIPSFILMS,Tips Films Limited,,2,314.75,-0.51,460.15,281.45,445.3,281.45,-31.6,327.69,365.2,False,34.26,-8.788,-8.414,-0.374,0.78,-2,252
ARKADE,Arkade Developers Limited,,2,127.73,-0.52,179.65,94.83,157.92,94.83,-28.9,123.81,130.96,False,55.37,-1.528,-2.577,1.05,0.77,-1,254
ATLANTAELE,Atlanta Electricals Limited,,2,1656.3,-0.52,2151.5,726.3,2151.5,726.3,-23.02,1728.32,1476.74,True,42.05,-20.777,1.029,-21.806,0.71,-2,247
DIFFNKG,Diffusion Engineers Limited,,2,439.3,-0.52,485.5,236.27,485.5,236.27,-9.52,437.68,366.64,True,52.73,7.15,9.934,-2.784,0.15,-3,252
JNPR,Juniper Green Energy Limited,,2,267.3,-0.52,273.76,239.16,273.76,239.16,-2.36,263.26,259.76,True,53.55,2.229,1.708,0.521,0.67,-2,35
SMARTWORKS,Smartworks Coworking Spaces Limited,,2,541.05,-0.52,606.65,372.45,552.65,372.45,-10.81,531.66,483.39,True,57.42,7.524,8.581,-1.056,0.39,-1,254
AMARJOTHI,Amarjothi Spinning Mills Limited,,2,148.12,-0.53,162.4,87.21,162.4,87.21,-8.79,148.5,103.45,True,66.57,,,,0.94,-2,31
KRN,KRN Heat Exchanger and Refrigeration Limited,,2,1412.6,-0.53,1660.2,598.1,1660.2,598.1,-14.91,1481.85,1171.45,True,43.17,-2.0,26.841,-28.841,0.66,-1,255
ORIENTPPR,Orient Paper & Industries Limited,,2,16.9,-0.53,28.27,13.98,23.38,13.98,-40.22,17.28,19.13,False,44.47,-0.094,-0.03,-0.065,0.56,-4,254
XTGLOBAL,Xtglobal Infotech Limited,,2,29.93,-0.53,44.55,25.95,38.83,25.95,-32.82,30.02,31.89,False,48.78,-0.168,-0.134,-0.035,0.27,-1,254
NAUKRI,Info Edge (India) Ltd.,Consumer Services,1,1297.0,-0.54,1407.76,923.1,1378.4,923.1,-7.87,1290.67,1188.22,True,52.1,-2.143,0.741,-2.884,1.22,-1,254
LINDEINDIA,Linde India Ltd.,Chemicals,1,6286.0,-0.54,7834.21,5685.86,7834.21,5823.12,-19.76,6329.6,6701.42,False,42.34,-114.962,-139.212,24.25,0.61,-1,254
EXPLEOSOL,Expleo Solutions Limited,,2,872.45,-0.54,982.79,568.41,934.55,568.41,-11.23,876.6,802.97,True,50.97,9.896,14.884,-4.987,0.27,-2,253
KRIDHANINF,Kridhan Infra Limited,,2,1.84,-0.54,4.52,1.82,4.52,1.82,-59.29,1.96,2.79,False,26.44,-0.099,-0.1,0.0,0.41,-2,253
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,1,1205.8,-0.55,1280.1,900.59,1280.1,900.59,-5.8,1203.5,1163.93,True,51.18,6.252,4.312,1.939,0.17,-2,254
NTPC,NTPC Ltd.,Power,1,326.0,-0.55,405.82,312.74,405.82,312.74,-19.67,329.97,347.45,False,41.42,-2.462,-2.34,-0.122,1.31,-1,255
ALLDIGI,Alldigi Tech Limited,,2,780.25,-0.55,917.01,678.53,917.01,678.53,-14.91,795.74,801.17,False,38.62,-6.689,-4.329,-2.36,0.65,-2,252
TNTELE,Tamilnadu Telecommunication Limited,,2,9.06,-0.55,15.33,8.11,10.74,8.11,-40.9,8.98,9.65,False,53.12,0.004,-0.022,0.027,1.93,-2,252
HDBFS,HDB Financial Services Ltd.,Financial Services,1,670.8,-0.56,770.65,558.36,770.65,558.36,-12.96,679.97,699.24,False,44.26,-3.036,-3.422,0.386,0.4,-3,255
KRITINUT,Kriti Nutrients Limited,,2,80.21,-0.56,99.97,53.87,99.97,53.87,-19.77,82.15,82.42,False,42.27,-0.97,-0.645,-0.325,1.17,-3,253
EUROBOND,Euro Panel Products Limited,,2,152.22,-0.57,225.71,136.68,186.99,136.68,-32.56,151.97,171.76,False,48.35,-1.711,-2.438,0.727,1.84,-2,252
MURUDCERA,Murudeshwar Ceramics Limited,,2,29.06,-0.58,45.43,25.29,35.38,25.29,-36.03,29.45,32.82,False,43.31,-0.488,-0.447,-0.04,0.88,-1,254
PRICOLLTD,Pricol Limited,,2,763.65,-0.58,806.55,505.33,806.55,510.9,-5.32,760.62,643.42,True,52.39,3.113,5.485,-2.372,0.76,-1,254
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,1,1525.2,-0.59,1893.47,1422.15,1821.56,1422.15,-19.45,1531.71,1571.39,False,47.81,-10.817,-11.995,1.178,0.9,-1,255
BDL,Bharat Dynamics Ltd.,Capital Goods,1,1161.0,-0.6,1607.54,1096.23,1563.91,1096.23,-27.78,1211.41,1335.27,False,35.39,-38.221,-35.111,-3.11,0.68,-3,255
MANKIND,Mankind Pharma Ltd.,Healthcare,1,2465.0,-0.6,2617.9,1927.4,2617.9,1927.4,-5.84,2360.15,2371.8,True,61.71,-1.163,-26.339,25.176,0.94,-1,254
NARMADA,Narmada Agrobase Limited,,2,13.34,-0.6,21.78,10.26,21.78,10.26,-38.75,13.98,15.49,False,38.28,-0.398,-0.41,0.012,1.32,-4,254
NIRAJ,Niraj Cement Structurals Limited,,2,27.99,-0.6,46.84,20.73,43.2,20.73,-40.24,28.2,31.28,False,46.54,-0.223,-0.26,0.037,0.57,-2,254
USK,Udayshivakumar Infra Limited,,2,19.85,-0.6,34.36,19.85,29.77,19.85,-42.23,20.63,23.42,False,30.33,-0.447,-0.401,-0.047,1.54,-2,252
CEMPRO,Cemindia Projects Ltd.,Construction,1,1311.2,-0.61,1639.6,508.4,1639.6,508.4,-20.03,1273.71,1063.72,True,55.7,-4.897,-14.056,9.16,0.79,-1,255
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,1,1349.6,-0.61,1614.0,1134.9,1614.0,1134.9,-16.38,1409.44,1391.99,False,35.04,-28.389,-25.726,-2.663,0.68,-2,255
FSL,Firstsource Solutions Ltd.,Services,1,267.85,-0.61,359.36,204.39,348.64,204.39,-25.46,267.65,274.21,False,49.89,-0.244,-1.544,1.3,0.18,-1,255
TATACHEM,Tata Chemicals Ltd.,Chemicals,1,669.9,-0.61,949.55,574.42,803.59,574.42,-29.45,667.94,722.47,False,50.9,10.917,5.186,5.732,0.34,-2,255
SIS,SIS LIMITED,,2,421.45,-0.61,441.5,263.75,441.5,263.75,-4.54,423.21,386.56,True,47.67,-1.254,-1.265,0.01,0.28,-1,254
SINDHUTRAD,Sindhu Trade Links Limited,,2,23.96,-0.62,29.82,17.92,27.66,17.92,-19.65,24.2,24.71,False,47.22,-0.16,-0.136,-0.024,0.07,-1,253
VSTL,Vibhor Steel Tubes Limited,,2,113.48,-0.62,162.63,102.25,136.63,102.25,-30.22,114.81,121.21,False,47.64,0.693,1.366,-0.673,0.35,-2,253
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,1,423.1,-0.63,442.65,230.2,442.65,241.72,-4.42,425.76,359.61,True,49.28,2.206,2.908,-0.701,0.79,-3,255
CYIENT,Cyient Ltd.,Information Technology,1,1072.2,-0.63,1208.1,752.85,1201.0,752.85,-11.25,1053.19,980.09,True,58.27,31.445,41.394,-9.949,0.23,-1,254
LATTEYS,Latteys Industries Limited,,2,20.35,-0.63,34.53,15.8,26.63,15.8,-41.07,20.96,21.55,False,42.67,-0.246,-0.119,-0.127,1.26,-1,252
ENRIN,Siemens Energy India Ltd.,Capital Goods,1,3214.4,-0.64,3872.1,2121.97,3872.1,2121.97,-16.99,3205.58,3243.12,False,48.74,-42.887,-60.713,17.826,0.44,-1,255
RAJMET,Rajnandini Metal Limited,,2,3.12,-0.64,4.88,2.9,4.88,2.9,-36.07,3.18,3.71,False,41.65,-0.041,-0.043,0.002,0.98,-1,254
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,1,1043.2,-0.65,1226.28,824.72,1226.28,905.38,-14.93,1081.57,1072.52,False,35.04,-18.243,-15.523,-2.72,1.68,-2,255
COMSYN,Commercial Syn Bags Limited,,2,299.3,-0.65,306.05,137.77,306.05,137.77,-2.21,293.41,201.11,True,60.3,10.085,12.727,-2.642,1.76,-3,254
EIHAHOTELS,EIH Associated Hotels Limited,,2,296.85,-0.65,388.96,267.27,356.96,267.27,-23.68,296.09,320.17,False,49.76,-1.415,-2.555,1.14,0.53,-3,254
GREENPANEL,Greenpanel Industries Limited,,2,169.08,-0.65,309.4,151.24,239.2,151.24,-45.35,162.19,202.32,False,57.01,-1.955,-4.494,2.538,0.24,-1,255
KSE,KSE Limited,,2,178.79,-0.65,640.04,175.94,640.04,175.94,-72.07,209.79,531.17,False,5.77,,,,0.45,-2,31
THYROCARE,Thyrocare Technologies Limited,,2,573.75,-0.65,649.35,345.06,649.35,345.06,-11.64,569.1,499.97,True,51.29,-4.82,-6.328,1.509,0.57,-1,255
PCBL,PCBL Chemical Ltd.,Chemicals,1,345.45,-0.66,380.88,228.95,360.66,228.95,-9.3,330.09,312.75,True,62.95,5.7,3.336,2.364,0.85,-1,255
WIPRO,Wipro Ltd.,Information Technology,1,164.9,-0.66,262.81,164.55,262.81,164.55,-37.26,170.43,195.8,False,34.65,-3.822,-3.412,-0.41,1.05,-1,255
EPIGRAL,Epigral Limited,,2,1093.6,-0.66,1746.15,806.96,1438.58,806.96,-37.37,1135.75,1198.56,False,40.32,-15.058,-3.666,-11.392,0.72,-2,254
IRIS,IRIS RegTech Solutions Limited,,2,234.87,-0.66,376.4,210.91,313.9,210.91,-37.6,243.63,260.84,False,41.92,-2.977,-1.623,-1.354,0.7,-2,253
MVELECTRO,MV Electrosystems Limited,,2,871.6,-0.66,917.5,560.15,917.5,560.15,-5.0,793.94,651.95,True,62.16,56.919,54.558,2.361,0.18,-2,35
NORTHARC,Northern Arc Capital Limited,,2,313.8,-0.66,325.3,206.85,325.3,206.85,-3.54,305.32,281.93,True,58.26,5.378,4.331,1.046,0.21,-2,255
ZEEMEDIA,Zee Media Corporation Limited,,2,7.51,-0.66,12.44,6.65,10.06,6.65,-39.63,7.76,8.62,False,41.13,-0.26,-0.223,-0.037,0.49,-1,254
CENTUM,Centum Electronics Limited,,2,4826.1,-0.67,4858.7,2089.56,4858.7,2089.56,-0.67,4202.17,3281.48,True,75.08,286.713,207.068,79.645,1.67,-1,253
EMIL,Electronics Mart India Limited,,2,191.32,-0.67,196.28,85.58,196.28,85.58,-2.53,184.97,139.23,True,59.47,5.81,6.107,-0.297,1.33,-1,255
INDOWIND,Indowind Energy Limited,,2,8.94,-0.67,17.93,7.06,16.81,7.06,-50.14,8.99,10.65,False,46.6,-0.037,-0.035,-0.003,0.88,-1,253
LORDSCHLO,Lords Chloro Alkali Limited,,2,137.38,-0.67,225.41,109.08,179.79,109.08,-39.05,137.35,145.42,False,49.47,-0.7,-0.812,0.112,0.86,-1,254
SOLARWORLD,Solarworld Energy Solutions Limited,,2,138.52,-0.67,338.4,131.42,291.75,131.42,-59.07,143.16,201.76,False,37.38,-6.648,-7.677,1.029,0.98,-2,246
CHEMFAB,Chemfab Alkalis Limited,,2,351.6,-0.68,651.8,291.89,508.84,291.89,-46.06,362.91,411.56,False,43.01,-2.49,-1.343,-1.148,2.1,-3,252
MAHLIFE,Mahindra Lifespace Developers Limited,,2,356.6,-0.68,417.73,291.48,400.75,291.48,-14.63,361.87,362.22,False,44.01,-4.063,-4.673,0.61,1.05,-3,255
SUPREME,Supreme Holdings & Hospitality (India) Limited,,2,31.97,-0.68,96.68,31.96,81.91,31.96,-66.93,35.12,52.18,False,22.3,-2.544,-2.429,-0.115,1.84,-1,252
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,1,47955.0,-0.69,50000.0,28557.08,50000.0,28557.08,-4.09,47659.15,40632.02,True,54.35,511.077,756.902,-245.825,0.37,-1,253
LENSKART,Lenskart Solutions Ltd.,Consumer Services,1,686.7,-0.69,707.2,400.15,707.2,404.3,-2.9,674.64,539.8,True,59.92,18.307,21.714,-3.408,0.33,-1,221
APOLLOPIPE,Apollo Pipes Limited,,2,522.45,-0.69,663.75,254.1,663.75,254.1,-21.29,554.37,469.99,True,39.19,-11.152,-2.678,-8.474,0.33,-3,255
BLACKBUCK,BLACKBUCK LIMITED,,2,616.05,-0.69,733.5,500.2,699.1,500.2,-16.01,606.63,584.37,True,55.89,11.128,9.802,1.326,0.69,-3,255
SILGO,Silgo Retail Limited,,2,70.43,-0.69,83.51,63.01,83.51,68.72,-15.66,70.96,72.91,False,47.37,-0.365,-0.307,-0.058,0.16,-1,253
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,1,1450.2,-0.7,2083.07,1322.0,1885.97,1322.0,-30.38,1463.84,1584.83,False,47.31,-8.83,-9.733,0.903,0.05,-3,254
ELGIRUBCO,Elgi Rubber Company Limited,,2,59.35,-0.7,69.81,33.51,63.02,33.51,-14.98,59.31,54.67,True,50.48,0.225,0.208,0.016,0.27,-3,255
KNACK,Knack Packaging Limited,,2,184.25,-0.7,215.32,178.58,215.32,178.58,-14.43,186.55,187.61,False,44.88,-3.458,-3.81,0.352,0.63,-1,56
ELANTAS,Elantas Beck India Limited,,2,14308.0,-0.71,14793.0,9028.6,14793.0,9028.6,-3.28,13368.25,10413.15,True,64.29,794.897,750.544,44.354,0.63,-2,110
HINDOILEXP,Hindustan Oil Exploration Company Limited,,2,173.58,-0.71,195.83,118.33,195.83,118.33,-11.36,176.51,162.24,True,48.77,3.347,5.094,-1.747,0.12,-4,255
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,1,454.55,-0.72,556.5,439.1,556.5,439.1,-18.32,467.07,489.92,False,39.74,-7.392,-7.518,0.126,0.69,-2,255
MOTOGENFIN,The Motor & General Finance Limited,,2,26.09,-0.72,31.37,18.26,31.37,18.26,-16.83,26.46,25.89,True,46.61,-0.313,-0.227,-0.087,0.22,-2,254
ZUARI,Zuari Agro Chemicals Limited,,2,224.09,-0.72,337.35,181.17,337.35,181.17,-33.57,222.94,236.65,False,50.41,-1.773,-2.127,0.354,0.82,-1,255
SCI,Shipping Corporation of India Ltd.,Services,1,279.05,-0.73,343.53,198.44,343.53,198.44,-18.77,282.05,273.08,True,45.17,-3.645,-3.35,-0.294,0.45,-1,255
TCS,Tata Consultancy Services Ltd.,Information Technology,1,2089.6,-0.73,3204.28,1971.79,3204.28,1971.79,-34.79,2208.7,2446.15,False,32.66,-52.176,-35.447,-16.729,0.77,-2,255
ALICON,Alicon Castalloy Limited,,2,739.05,-0.73,977.02,582.08,876.1,582.08,-24.36,713.31,716.36,True,58.88,9.463,5.454,4.009,1.63,-1,253
RAMRAT,Ram Ratna Wires Limited,,2,558.65,-0.73,591.9,276.6,591.9,276.6,-5.62,535.95,414.19,True,59.81,17.553,18.946,-1.393,0.44,-1,253
SVLL,Shree Vasu Logistics Limited,,2,861.3,-0.73,867.65,479.9,867.65,479.9,-0.73,808.1,707.48,True,73.74,19.765,15.012,4.752,2.12,-1,252
TREJHARA,TREJHARA SOLUTIONS LIMITED,,2,135.22,-0.73,276.2,130.83,260.75,130.83,-51.04,141.77,164.07,False,37.59,-4.465,-3.39,-1.075,0.71,-1,253
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,1,80.23,-0.74,88.36,68.4,88.36,68.4,-9.2,80.85,81.17,False,43.53,-0.853,-1.042,0.189,0.64,-1,254
KRISHANA,Krishana Phoschem Limited,,2,188.15,-0.74,205.16,88.5,205.16,92.94,-8.29,184.51,143.63,True,56.14,0.642,0.899,-0.256,0.84,-1,255
THOMASCOTT,Thomas Scott (India) Limited,,2,235.15,-0.74,452.9,233.8,358.95,233.8,-48.08,251.42,297.71,False,29.29,-15.156,-15.554,0.398,0.76,-1,255
CORALFINAC,Coral India Finance & Housing Limited,,2,31.9,-0.75,45.93,25.67,40.78,25.67,-30.55,32.61,34.64,False,41.93,-0.265,-0.175,-0.091,0.19,-1,253
OMINFRAL,OM INFRA LIMITED,,2,78.34,-0.75,136.31,72.71,104.76,72.71,-42.53,81.01,89.59,False,34.69,-1.678,-1.54,-0.138,1.69,-2,253
APOLSINHOT,Apollo Sindoori Hotels Limited,,2,1214.0,-0.76,1423.2,950.45,1375.0,950.45,-14.7,1212.97,1229.96,False,50.21,0.072,-0.55,0.623,0.32,-1,252
RSWM,RSWM Limited,,2,225.28,-0.76,235.26,120.73,235.26,120.73,-4.24,216.13,183.55,True,59.17,4.926,3.624,1.302,1.05,-2,252
CMRGREEN,CMR Green Technologies Limited,,2,227.73,-0.77,258.95,211.91,258.95,211.91,-12.06,222.46,233.03,False,55.75,1.071,-0.118,1.189,0.58,-3,76
TARC,TARC Limited,,2,129.65,-0.77,182.57,111.59,182.57,111.59,-28.99,128.27,135.68,False,53.15,1.441,1.059,0.382,0.55,-1,253
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,1,2199.6,-0.78,2706.88,1967.16,2706.88,1967.16,-18.74,2235.87,2279.02,False,43.78,-32.724,-32.395,-0.328,0.12,-1,254
ANNAPURNA,Annapurna Swadisht Limited,,2,130.68,-0.78,278.15,123.4,231.7,123.4,-53.02,137.84,165.3,False,37.69,-3.548,-2.422,-1.126,0.96,-1,253
BALAXI,BALAXI PHARMACEUTICALS LIMITED,,2,22.94,-0.78,47.01,15.67,34.97,15.67,-51.2,23.43,26.6,False,44.65,-0.133,-0.078,-0.055,1.41,-3,252
CONTROLPR,Control Print Limited,,2,584.55,-0.78,815.86,519.63,718.58,519.63,-28.35,591.51,633.48,False,46.46,-0.281,-0.356,0.075,0.81,-4,253
FOODSIN,Foods & Inns Limited,,2,53.41,-0.78,91.82,45.58,75.2,45.58,-41.83,54.34,60.98,False,46.58,-0.284,-0.103,-0.18,2.05,-1,253
MANYAVAR,Vedant Fashions Limited,,2,531.15,-0.78,740.11,332.3,601.36,332.3,-28.23,544.76,494.23,True,46.61,8.096,16.087,-7.991,0.22,-2,254
AFCONS,Afcons Infrastructure Ltd.,Construction,1,258.3,-0.79,462.49,253.8,399.13,253.8,-44.15,268.42,318.59,False,39.38,-6.404,-5.166,-1.238,0.3,-1,255
ACL,Andhra Cements Limited,,2,42.58,-0.79,98.05,40.79,73.76,40.79,-56.57,43.39,56.08,False,35.99,-0.948,-1.097,0.149,0.75,-1,252
GPTHEALTH,GPT Healthcare Limited,,2,161.5,-0.79,170.49,114.28,170.49,114.28,-5.27,160.03,147.31,True,55.03,2.262,1.785,0.478,0.55,-3,252
KERNEX,Kernex Microsystems (India) Limited,,2,1731.0,-0.79,2549.2,857.0,2549.2,857.0,-32.1,1773.19,1642.73,True,43.99,-65.014,-83.778,18.764,0.46,-2,255
KRITIKA,Kritika Wires Limited,,2,5.0,-0.79,9.21,4.56,7.55,4.56,-45.71,5.28,6.24,False,26.32,-0.129,-0.104,-0.026,1.06,-3,252
ORIENTCER,ORIENT CERATECH LIMITED,,2,47.7,-0.79,54.64,34.19,54.64,34.19,-12.7,45.57,41.52,True,63.09,1.121,0.926,0.195,0.39,-1,254
SFL,Sheela Foam Limited,,2,643.1,-0.79,808.95,464.42,808.95,464.42,-20.5,664.56,652.28,False,39.44,-8.889,-8.331,-0.558,0.56,-1,255
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,1,2380.6,-0.8,3084.94,1967.15,3084.94,1967.15,-22.83,2444.2,2572.87,False,39.49,-56.407,-52.961,-3.446,0.61,-1,255
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,1,16.04,-0.8,22.87,13.37,22.87,13.37,-29.86,16.22,17.37,False,44.64,-0.329,-0.371,0.042,0.87,-2,255
SOLARINDS,Solar Industries India Ltd.,Chemicals,1,19730.0,-0.8,22455.0,11765.05,22455.0,11765.05,-12.14,20168.99,17172.18,True,46.41,-110.894,177.067,-287.961,1.22,-1,254
DISAQ,Disa India Limited,,2,12088.0,-0.8,12358.56,10913.12,12358.56,10913.12,-2.19,11931.4,11925.87,True,54.68,55.192,20.119,35.074,0.49,-1,108
JITFINFRA,JITF Infralogistics Limited,,2,280.45,-0.8,412.55,225.75,412.55,225.75,-32.02,295.44,319.3,False,33.65,-11.03,-10.358,-0.672,1.41,-1,254
KECL,Kirloskar Electric Company Limited,,2,120.24,-0.8,150.21,77.31,150.21,77.31,-19.95,124.3,117.38,True,42.2,-3.164,-2.904,-0.261,0.63,-1,254
LANDMARK,Landmark Cars Limited,,2,506.4,-0.8,656.33,348.35,569.95,348.35,-22.84,499.9,481.13,True,52.22,-2.744,-4.979,2.234,0.73,-1,253
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,424.55,-0.81,469.36,355.9,469.36,364.85,-9.55,417.23,414.82,True,57.41,3.672,3.318,0.355,0.73,-1,255
GANDHITUBE,Gandhi Special Tubes Limited,,2,995.05,-0.81,1003.2,685.93,1003.2,685.93,-0.81,914.06,857.82,True,73.76,17.277,7.666,9.612,1.25,-1,252
CUB,City Union Bank Ltd.,Financial Services,1,225.34,-0.82,238.48,152.33,238.48,172.01,-5.51,228.35,204.17,True,48.23,2.237,3.125,-0.889,0.6,-3,255
GRAPHITE,Graphite India Ltd.,Capital Goods,1,821.0,-0.82,844.65,520.44,844.65,520.63,-2.8,783.62,671.14,True,61.64,31.705,29.696,2.01,0.59,-1,255
