symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
HUBTOWN,Hubtown Limited,,2,171.67,-0.99,333.25,171.67,258.56,171.67,-48.49,179.21,213.64,False,37.94,-3.758,-3.214,-0.544,0.41,-2,257
SATIA,Satia Industries Limited,,2,67.0,-0.99,82.63,50.86,74.01,50.86,-18.92,65.23,63.79,True,60.66,2.045,2.031,0.013,0.43,-1,255
THEMISMED,Themis Medicare Limited,,2,116.93,-0.99,141.88,65.8,132.53,65.8,-17.59,121.53,109.31,True,43.78,0.698,2.175,-1.477,0.17,-5,257
MANKIND,Mankind Pharma Ltd.,Healthcare,1,2474.9,-1.0,2617.9,1927.4,2617.9,1927.4,-5.46,2383.26,2374.09,True,61.03,16.18,-12.062,28.241,0.86,-1,256
NAVA,Nava Ltd.,Power,1,551.45,-1.0,723.64,501.32,723.64,525.84,-23.79,555.53,589.96,False,46.21,-3.367,-4.113,0.746,1.99,-1,257
BORORENEW,BOROSIL RENEWABLES LIMITED,,2,455.15,-1.0,699.3,377.0,651.65,377.0,-34.91,484.29,533.23,False,30.88,-20.361,-20.765,0.404,0.66,-2,257
MUTHOOTMF,Muthoot Microfin Limited,,2,181.56,-1.0,255.81,145.46,255.81,145.46,-29.03,194.06,195.51,False,29.01,-7.445,-7.122,-0.323,1.31,-2,256
TI,Tilaknagar Industries Limited,,2,581.7,-1.0,601.5,388.05,601.5,388.05,-3.29,556.5,480.55,True,61.25,14.325,9.957,4.368,1.77,-2,257
CLEAN,Clean Science and Technology Ltd.,Chemicals,1,807.25,-1.01,1111.5,653.32,902.11,653.32,-27.37,827.43,832.41,False,44.1,3.047,7.716,-4.669,0.45,-2,257
NDRAUTO,Ndr Auto Components Limited,,2,746.6,-1.01,1077.48,607.86,886.81,607.86,-30.71,734.06,812.27,False,52.34,-5.895,-15.471,9.575,0.51,-2,255
KFINTECH,Kfin Technologies Ltd.,Financial Services,1,888.8,-1.02,1159.11,794.84,1087.08,794.84,-23.32,910.95,940.27,False,42.0,-9.859,-8.448,-1.411,0.82,-2,257
BCPL,BCPL Railway Infrastructure Limited,,2,67.7,-1.02,88.44,64.2,88.44,64.2,-23.45,69.03,71.6,False,43.77,-0.416,-0.368,-0.048,1.04,-2,128
HAPPYFORGE,Happy Forgings Limited,,2,2063.5,-1.02,2420.4,899.34,2420.4,1019.64,-14.75,2141.32,1577.06,True,42.7,-0.704,29.274,-29.978,0.48,-5,257
POLYPLEX,Polyplex Corporation Limited,,2,1086.2,-1.02,1228.56,747.17,1228.56,747.17,-11.59,1120.15,1012.17,True,40.99,-15.894,-10.874,-5.02,0.55,-2,257
STYRENIX,Styrenix Performance Materials Limited,,2,2067.0,-1.02,2512.84,1779.68,2463.24,1779.68,-17.74,2091.89,2176.87,False,44.66,-17.661,-26.057,8.396,0.75,-2,257
SUNCLAY,Sundaram Clayton Limited,,2,1236.7,-1.02,1728.31,1130.08,1527.8,1130.08,-28.44,1265.56,1347.54,False,37.52,-10.747,-7.119,-3.627,1.42,-2,256
CONCOR,Container Corporation of India Ltd.,Services,1,461.5,-1.03,544.64,421.62,532.59,421.62,-15.27,488.37,497.54,False,33.32,-10.459,-6.352,-4.107,0.6,-1,257
FSL,Firstsource Solutions Ltd.,Services,1,259.45,-1.03,359.36,204.39,348.64,204.39,-27.8,266.42,273.94,False,43.96,-1.211,-1.337,0.126,0.17,-3,257
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,1,651.6,-1.03,1052.57,538.37,728.74,538.37,-38.09,665.26,677.6,False,46.58,5.246,5.518,-0.273,0.11,-3,257
BORANA,Borana Weaves Limited,,2,288.0,-1.03,415.4,216.15,415.4,269.6,-30.67,303.02,311.11,False,34.2,-6.574,-4.736,-1.837,0.92,-2,255
EMSLIMITED,EMS Limited,,2,354.9,-1.03,567.55,256.69,456.26,256.69,-37.47,371.27,390.27,False,36.4,-7.061,-5.588,-1.472,0.16,-2,257
KIRLOSIND,Kirloskar Industries Limited,,2,3597.5,-1.03,4298.53,2463.88,4298.53,2463.88,-16.31,3709.0,3564.58,True,39.54,-25.011,-12.947,-12.065,0.14,-2,256
PDMJEPAPER,Pudumjee Paper Products Limited,,2,94.47,-1.03,123.64,64.77,102.41,64.77,-23.59,96.44,91.98,True,47.61,1.311,1.888,-0.577,0.25,-2,256
SEAMECLTD,Seamec Limited,,2,1712.2,-1.03,1793.6,789.77,1793.6,976.45,-4.54,1715.05,1430.92,True,52.61,30.291,42.849,-12.558,0.41,-2,254
WABAG,VA Tech Wabag Limited,,2,2008.4,-1.03,2277.9,1046.55,2277.9,1046.55,-11.83,2071.25,1729.83,True,45.0,7.449,23.767,-16.318,0.4,-5,257
PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,1,315.45,-1.04,357.45,162.71,357.45,199.66,-11.75,319.62,266.83,True,50.57,11.196,11.981,-0.786,1.68,-3,256
ELIN,Elin Electronics Limited,,2,88.57,-1.04,224.83,87.15,175.05,87.15,-60.61,92.47,123.46,False,37.28,-2.783,-2.629,-0.154,1.98,-3,255
VSTIND,VST Industries Limited,,2,204.54,-1.04,256.24,191.01,256.24,191.01,-20.18,207.51,229.92,False,39.83,-2.514,-3.291,0.777,0.84,-2,257
WAKEFIT,Wakefit Innovations Limited,,2,141.35,-1.04,215.8,113.04,215.8,113.04,-34.5,146.02,150.04,False,43.39,1.265,3.051,-1.786,0.61,-3,197
ALICON,Alicon Castalloy Limited,,2,730.05,-1.05,977.02,582.08,851.77,582.08,-25.28,717.01,716.71,True,55.67,10.085,7.143,2.942,0.76,-3,255
ORIENTELEC,Orient Electric Limited,,2,162.26,-1.05,211.83,153.97,193.66,153.97,-23.4,171.38,180.04,False,27.91,-4.197,-3.229,-0.968,1.01,-2,256
SHAREINDIA,Share India Securities Limited,,2,209.62,-1.05,228.15,116.7,228.15,116.7,-8.12,200.77,160.96,True,61.93,12.001,10.567,1.434,0.12,-5,257
STEL,Stel Holdings Limited,,2,619.3,-1.05,663.55,389.3,663.55,389.3,-6.67,621.04,535.21,True,51.38,12.285,12.436,-0.151,0.26,-3,257
WCIL,Western Carriers (India) Limited,,2,94.77,-1.05,138.12,77.87,123.69,77.87,-31.39,91.26,101.26,False,61.43,2.358,1.351,1.008,0.96,-2,257
ATUL,Atul Ltd.,Chemicals,1,6070.5,-1.06,7073.12,5636.71,7073.12,5636.71,-14.18,6238.08,6427.39,False,36.87,-110.47,-105.682,-4.788,0.6,-1,257
SADBHAV,Sadbhav Engineering Limited,,2,7.46,-1.06,14.19,6.1,14.19,6.1,-47.43,7.83,9.17,False,38.91,-0.217,-0.2,-0.018,0.38,-2,255
ABB,ABB India Ltd.,Capital Goods,1,7052.5,-1.07,7710.0,4618.03,7710.0,4618.03,-8.53,7243.89,6662.47,True,38.09,-89.8,-70.833,-18.967,0.47,-1,257
ANANTRAJ,Anant Raj Ltd.,Realty,1,617.4,-1.07,734.39,405.03,638.25,405.03,-15.93,610.17,568.22,True,53.28,1.772,-0.173,1.945,0.41,-2,257
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,1,2319.0,-1.07,3084.94,1967.15,3084.94,1967.15,-24.83,2423.64,2568.09,False,34.29,-59.549,-54.992,-4.557,0.83,-3,257
GARFIBRES,Garware Technical Fibres Limited,,2,773.5,-1.08,842.7,591.72,842.7,591.72,-8.21,794.37,729.36,True,43.58,0.376,4.927,-4.551,0.5,-3,256
JBMA,JBM Auto Ltd.,Automobile and Auto Components,1,586.6,-1.09,727.09,485.53,727.09,485.53,-19.32,607.52,638.33,False,36.84,-12.706,-12.11,-0.596,0.68,-2,257
EKC,Everest Kanto Cylinder Limited,,2,110.28,-1.09,150.67,90.26,128.0,90.26,-26.81,105.27,114.34,False,58.93,-0.129,-1.577,1.448,0.26,-2,256
JAYNECOIND,Jayaswal Neco Industries Limited,,2,88.55,-1.09,115.24,66.28,115.24,68.9,-23.16,91.07,88.07,True,42.81,-1.073,-0.849,-0.225,0.24,-2,257
SOUTHWEST,South West Pinnacle Exploration Limited,,2,186.71,-1.09,269.13,122.29,269.13,171.25,-30.62,202.99,211.05,False,33.7,-8.261,-6.385,-1.876,0.34,-2,256
INNOVACAP,Innova Captab Limited,,2,1281.0,-1.1,1297.6,642.85,1297.6,642.85,-1.28,1178.04,923.84,True,74.57,56.501,45.999,10.502,0.29,-2,256
FMNL,Future Market Networks Limited,,2,8.0,-1.11,12.91,6.92,12.52,6.92,-38.03,8.97,9.82,False,34.12,-0.363,-0.197,-0.166,0.18,-5,254
SHAKTIPUMP,Shakti Pumps (India) Limited,,2,466.9,-1.11,827.0,459.06,778.95,459.06,-43.54,477.69,569.76,False,41.2,-8.458,-9.453,0.995,0.19,-2,257
IRB,IRB Infrastructure Developers Ltd.,Construction,1,17.68,-1.12,22.73,17.68,22.73,17.68,-22.22,18.72,20.37,False,28.35,-0.417,-0.263,-0.154,0.43,-2,257
PFIZER,Pfizer Ltd.,Healthcare,1,4000.8,-1.12,5441.22,3998.9,5114.82,3998.9,-26.47,4213.06,4656.85,False,24.15,-184.873,-181.634,-3.239,0.31,-1,256
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,1,461.55,-1.12,542.5,368.4,502.7,368.4,-14.92,462.56,453.93,True,49.09,-1.179,-3.815,2.637,1.23,-2,257
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,1,1085.6,-1.12,1105.8,758.11,1105.8,758.11,-1.83,1075.19,954.09,True,56.15,16.484,16.849,-0.366,1.13,-2,257
CREATIVEYE,Creative Eye Limited,,2,6.19,-1.12,8.02,5.55,7.73,5.55,-22.82,6.0,6.57,False,55.09,-0.016,-0.069,0.053,0.22,-1,255
INDIANHUME,Indian Hume Pipe Company Limited,,2,357.45,-1.12,419.65,277.97,419.65,277.97,-14.82,369.16,358.65,False,41.94,-5.317,-4.026,-1.291,0.88,-3,255
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,1,2835.1,-1.13,2867.4,1499.51,2867.4,1499.51,-1.13,2720.93,2287.44,True,61.04,55.408,44.994,10.414,0.54,-1,256
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,1,1662.7,-1.13,1940.0,1354.17,1940.0,1354.17,-14.29,1785.83,1710.38,False,29.27,-35.331,-19.627,-15.704,1.98,-2,257
CPEDU,Career Point Edutech Limited,,2,177.14,-1.13,328.13,142.18,273.2,142.18,-46.02,182.82,206.16,False,41.48,-4.909,-5.055,0.146,0.47,-2,255
EBGNG,GNG Electronics Limited,,2,669.0,-1.13,715.15,242.55,715.15,242.55,-6.45,661.49,495.25,True,54.17,23.823,25.33,-1.508,0.47,-2,256
EUREKAFORB,Eureka Forbes Limited,,2,370.85,-1.13,652.8,370.85,651.4,370.85,-43.19,395.35,473.68,False,23.0,-15.03,-13.52,-1.51,1.43,-2,257
WEBELSOLAR,Websol Energy System Limited,,2,73.23,-1.13,134.83,51.72,121.8,51.72,-45.69,75.25,92.97,False,39.26,-2.917,-3.559,0.642,0.65,-1,257
NMDC,NMDC Ltd.,Metals & Mining,1,79.9,-1.14,96.04,70.4,96.04,73.09,-16.81,82.16,83.06,False,39.56,-1.313,-1.111,-0.201,1.0,-2,257
TRENT,Trent Ltd.,Consumer Services,1,2669.3,-1.14,4824.87,2193.96,4283.27,2193.96,-44.68,2799.68,3139.45,False,29.67,-50.064,-43.64,-6.424,1.59,-5,257
IPRINGLTD,IP Rings Limited,,2,142.67,-1.14,176.7,135.95,176.7,135.95,-19.26,144.36,142.9,False,48.11,,,,0.32,-1,33
ROSSTECH,Rossell Techsys Limited,,2,1402.7,-1.14,1494.1,573.72,1494.1,573.72,-6.12,1293.04,963.82,True,68.59,90.5,76.356,14.144,0.27,-3,257
SANATHAN,Sanathan Textiles Limited,,2,523.2,-1.14,529.25,365.9,529.25,365.9,-1.14,480.05,455.23,True,66.48,12.466,5.585,6.882,1.1,-1,255
ARIS,Arisinfra Solutions Limited,,2,140.29,-1.15,175.58,84.18,154.2,84.18,-20.1,134.15,128.43,True,57.76,2.038,0.361,1.677,0.27,-2,257
ICIL,Indo Count Industries Limited,,2,445.75,-1.15,476.55,223.61,476.55,223.61,-6.46,442.99,357.17,True,52.12,6.715,6.671,0.043,0.42,-2,257
SAFARI,Safari Industries (India) Limited,,2,1464.2,-1.15,2489.54,1365.92,2372.18,1365.92,-41.19,1504.8,1688.62,False,37.72,-11.01,-6.382,-4.628,1.15,-3,254
ACE,Action Construction Equipment Ltd.,Capital Goods,1,1226.6,-1.16,1253.9,747.58,1253.9,747.58,-2.18,1179.99,1022.06,True,64.78,35.278,27.254,8.023,0.54,-2,257
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,1,611.2,-1.16,934.68,568.25,898.4,568.25,-34.61,638.6,690.33,False,38.21,-6.158,-2.115,-4.043,0.44,-2,257
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,1,2511.1,-1.16,3306.1,2186.26,3306.1,2186.26,-24.05,2630.58,2853.02,False,30.73,-69.296,-65.07,-4.226,0.45,-2,257
CEINSYS,Ceinsys Tech Limited,,2,687.45,-1.16,1222.91,669.61,1222.91,669.61,-43.79,703.34,888.83,False,41.89,-17.757,-24.226,6.469,0.72,-2,152
SAHYADRI,Sahyadri Industries Limited,,2,362.6,-1.16,394.55,201.28,394.55,201.28,-8.1,365.95,297.37,True,50.12,4.559,7.802,-3.243,0.32,-2,255
DREDGECORP,Dredging Corporation of India Limited,,2,984.8,-1.17,1232.5,597.45,1232.5,768.55,-20.1,1026.25,993.64,False,36.32,-25.799,-23.204,-2.596,1.22,-2,257
KARMAENG,Karma Energy Limited,,2,38.97,-1.17,70.8,34.43,53.34,34.43,-44.96,39.11,43.2,False,49.62,0.313,0.162,0.151,0.14,-2,254
SHADOWFAX,Shadowfax Technologies Limited,,2,282.45,-1.17,285.8,100.85,285.8,100.85,-1.17,262.94,192.66,True,67.03,8.992,5.738,3.254,0.7,-1,168
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,1,34.29,-1.18,51.31,34.29,51.31,34.29,-33.17,36.07,40.22,False,28.27,-1.003,-0.946,-0.057,1.05,-6,257
GREENLAM,Greenlam Industries Limited,,2,224.32,-1.18,273.7,202.03,273.7,202.03,-18.04,234.13,243.37,False,34.45,-5.747,-5.22,-0.527,1.91,-2,255
NIMBSPROJ,Nimbus Projects Limited,,2,197.07,-1.19,225.62,143.51,225.62,143.51,-12.65,179.09,191.92,True,67.69,5.473,0.674,4.799,0.05,-1,122
ASTERDM,Aster DM Quality Care Ltd.,Healthcare,1,759.4,-1.2,869.7,535.6,869.7,535.6,-12.68,765.58,730.7,True,45.4,-8.128,-9.67,1.542,1.15,-1,257
RITES,RITES Ltd.,Construction,1,199.31,-1.2,247.58,172.27,245.76,172.27,-19.5,206.69,216.24,False,32.48,-3.443,-2.956,-0.486,1.05,-2,257
SBIFUNDS,SBI Funds Management Limited,,2,531.15,-1.2,609.75,530.1,609.75,530.1,-12.89,549.14,590.53,False,37.43,-6.796,-6.387,-0.409,0.85,-2,49
VERTOZ,Vertoz Limited,,2,36.29,-1.2,77.8,28.12,74.97,28.12,-53.35,37.35,46.85,False,41.21,-0.241,-0.021,-0.22,0.59,-7,255
AFSL,Abans Financial Services Limited,,2,201.0,-1.21,216.74,201.0,213.82,201.0,-7.26,202.61,203.46,False,45.18,-0.521,-0.484,-0.037,0.52,-2,254
APOLSINHOT,Apollo Sindoori Hotels Limited,,2,1202.4,-1.21,1420.18,950.45,1375.0,950.45,-15.33,1212.25,1229.56,False,46.81,-0.572,-0.407,-0.165,1.79,-1,254
MARSONS,Marsons Limited,,2,122.87,-1.21,170.76,102.19,170.76,102.19,-28.05,124.76,128.69,False,48.89,1.717,2.616,-0.899,0.43,-2,137
SFL,Sheela Foam Limited,,2,634.6,-1.21,808.95,464.42,808.95,464.42,-21.55,659.77,652.0,False,36.73,-10.675,-9.003,-1.672,0.36,-3,257
SURAJLTD,Suraj Limited,,2,198.08,-1.21,342.86,195.75,268.8,195.75,-42.23,201.83,233.87,False,43.15,-3.381,-3.937,0.556,0.06,-1,255
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,1,1700.2,-1.22,2309.68,1605.49,2225.88,1605.49,-26.39,1748.65,1893.86,False,39.15,-23.666,-23.979,0.314,1.34,-2,256
GANESHCP,Ganesh Consumer Products Limited,,2,159.94,-1.22,298.28,153.11,237.14,153.11,-46.38,165.95,194.18,False,39.53,-1.282,-0.713,-0.569,0.59,-4,248
STEELXIND,STEEL EXCHANGE INDIA LIMITED,,2,11.29,-1.22,13.39,7.03,13.39,7.03,-15.68,11.4,10.61,True,48.97,0.082,0.098,-0.016,0.8,-2,257
VPRPL,Vishnu Prakash R Punglia Limited,,2,32.5,-1.22,98.51,25.19,77.6,25.19,-67.01,33.71,44.35,False,46.02,-0.018,0.367,-0.385,0.31,-1,257
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,1,2083.0,-1.23,2669.47,2052.4,2669.47,2052.4,-21.97,2143.47,2299.58,False,35.98,-33.06,-29.743,-3.317,0.33,-2,255
ERIS,Eris Lifesciences Ltd.,Healthcare,1,1258.9,-1.23,1692.22,1258.9,1692.22,1258.9,-25.61,1306.58,1404.51,False,32.34,-19.839,-15.233,-4.606,0.57,-1,255
HTMEDIA,HT Media Limited,,2,24.06,-1.23,28.66,18.14,28.66,18.14,-16.05,24.84,24.28,False,42.8,-0.537,-0.505,-0.033,0.78,-2,254
RKSWAMY,R K Swamy Limited,,2,90.59,-1.23,151.94,67.7,114.49,67.7,-40.38,91.71,102.53,False,44.89,-1.645,-1.944,0.299,0.84,-2,255
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,1,1298.8,-1.24,1614.0,1134.9,1614.0,1134.9,-19.53,1390.88,1390.3,False,28.81,-36.455,-28.938,-7.517,0.6,-4,257
EVEREADY,Eveready Industries India Limited,,2,322.0,-1.24,403.34,260.8,370.18,260.8,-20.17,335.4,343.21,False,39.27,-5.161,-3.453,-1.708,0.33,-3,256
FINKURVE,Finkurve Financial Services Limited,,2,69.31,-1.24,123.73,51.07,105.95,51.07,-43.98,71.05,76.11,False,46.23,0.187,0.667,-0.48,0.28,-1,244
GENCON,Generic Engineering Construction and Projects Limited,,2,38.17,-1.24,58.67,36.77,58.67,36.77,-34.94,40.56,42.14,False,38.61,-0.783,-0.358,-0.424,0.81,-4,256
PLAZACABLE,Plaza Wires Limited,,2,59.94,-1.24,62.97,28.18,62.97,28.18,-4.81,59.77,48.58,True,54.14,2.254,2.801,-0.546,0.23,-2,256
TIRUMALCHM,Thirumalai Chemicals Limited,,2,160.93,-1.24,306.2,144.28,239.84,144.28,-47.44,158.94,192.97,False,52.64,-0.071,-1.119,1.048,0.5,-2,256
BIOCON,Biocon Ltd.,Healthcare,1,382.15,-1.25,440.7,338.5,440.7,339.64,-13.29,393.11,398.04,False,38.67,-6.927,-7.654,0.727,0.84,-2,257
DHANBANK,Dhanlaxmi Bank Limited,,2,29.31,-1.25,36.22,19.64,36.22,19.64,-19.08,30.43,29.91,False,36.2,-0.815,-0.776,-0.039,0.62,-2,257
KREBSBIO,Krebs Biochemicals and Industries Limited,,2,56.94,-1.25,77.7,39.75,71.28,39.75,-26.72,56.79,60.27,False,51.01,0.358,0.408,-0.05,0.14,-1,255
SKMEGGPROD,SKM Egg Products Export (India) Limited,,2,220.4,-1.25,359.08,145.3,359.08,145.3,-38.62,237.82,226.24,False,33.11,-10.012,-8.59,-1.422,0.67,-2,257
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,1,2137.2,-1.26,2558.19,866.19,2558.19,1089.97,-16.46,2152.37,1800.24,True,48.65,0.81,-0.911,1.721,0.39,-2,256
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,1,493.15,-1.26,610.36,460.63,610.36,460.63,-19.2,506.87,522.02,False,41.87,-2.51,-0.351,-2.159,0.41,-2,256
EMBDL,Embassy Developments Limited,,2,58.07,-1.26,97.7,39.46,73.34,39.46,-40.56,58.23,64.84,False,48.24,-0.771,-1.253,0.482,0.79,-2,257
PLATIND,Platinum Industries Limited,,2,210.64,-1.26,316.85,185.26,267.25,185.26,-33.52,218.46,234.26,False,39.56,-3.077,-1.971,-1.106,0.96,-2,257
RIIL,Reliance Industrial Infrastructure Limited,,2,694.55,-1.27,929.47,621.57,877.75,621.57,-25.27,718.85,772.63,False,34.97,-13.388,-12.583,-0.805,1.12,-2,256
DREAMFOLKS,Dreamfolks Services Limited,,2,63.31,-1.28,150.38,57.19,113.91,57.19,-57.9,65.36,80.02,False,38.42,-1.069,-0.851,-0.219,0.76,-1,256
FINCABLES,Finolex Cables Ltd.,Capital Goods,1,1460.9,-1.29,1480.0,705.77,1480.0,705.77,-1.29,1372.79,1050.72,True,65.38,67.846,62.828,5.019,0.39,-1,257
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,1,161.9,-1.29,229.2,136.97,198.7,136.97,-29.36,159.2,173.48,False,53.93,-0.8,-2.027,1.227,0.76,-1,257
GANDHITUBE,Gandhi Special Tubes Limited,,2,966.5,-1.29,1003.2,685.93,1003.2,685.93,-3.66,924.67,860.1,True,63.56,21.346,12.415,8.93,0.33,-3,254
YATRA,Yatra Online Limited,,2,103.84,-1.29,191.34,90.38,180.38,90.38,-45.73,108.76,119.72,False,40.71,-1.835,-1.149,-0.686,0.6,-3,257
BDL,Bharat Dynamics Ltd.,Capital Goods,1,1140.0,-1.3,1607.54,1096.23,1563.91,1096.23,-29.08,1199.81,1331.55,False,32.24,-38.474,-36.236,-2.239,0.93,-5,257
TATACHEM,Tata Chemicals Ltd.,Chemicals,1,643.75,-1.3,937.83,574.42,803.59,574.42,-31.36,664.3,721.0,False,45.87,5.236,5.672,-0.436,0.33,-4,257
ASTRAZEN,AstraZeneca Pharma India Limited,,2,6505.0,-1.3,9783.79,6505.0,9127.23,6505.0,-33.51,6830.59,8071.63,False,22.74,-221.256,-237.165,15.909,1.09,-3,256
INDRAMEDCO,Indraprastha Medical Corporation Limited,,2,365.7,-1.3,615.95,345.66,483.87,345.66,-40.63,361.32,393.59,False,53.74,1.201,-1.106,2.306,1.88,-2,257
TMB,Tamilnad Mercantile Bank Limited,,2,881.9,-1.3,942.45,415.08,942.45,488.27,-6.42,896.68,728.16,True,47.37,4.044,8.998,-4.954,0.69,-2,256
BSOFT,Birlasoft Ltd.,Information Technology,1,274.05,-1.31,458.73,268.24,458.73,268.24,-40.26,284.34,329.05,False,36.63,-5.248,-5.147,-0.102,0.6,-4,257
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,235.86,-1.31,300.12,225.14,300.12,225.14,-21.41,235.56,247.57,False,49.99,-0.105,-0.679,0.574,0.52,-1,257
HARRMALAYA,Harrisons  Malayalam Limited,,2,172.59,-1.31,230.9,156.91,230.9,156.91,-25.25,184.03,197.28,False,27.24,-6.956,-6.528,-0.428,1.27,-2,257
HGM,HandsOn Global Management (HGM) Limited,,2,42.18,-1.31,79.52,42.18,72.14,42.18,-46.96,46.19,55.21,False,34.39,-1.235,-0.499,-0.736,0.1,-1,255
TVTODAY,TV Today Network Limited,,2,106.36,-1.31,150.89,95.87,142.34,95.87,-29.51,109.09,119.72,False,39.04,-1.782,-1.826,0.044,0.33,-1,256
GRAVITA,Gravita India Ltd.,Metals & Mining,1,1495.4,-1.32,1875.4,1295.1,1875.4,1295.1,-20.26,1631.27,1677.46,False,19.5,-59.466,-43.532,-15.933,1.37,-9,257
IPCALAB,Ipca Laboratories Ltd.,Healthcare,1,1970.8,-1.32,2009.6,1264.31,2009.6,1381.4,-1.93,1960.49,1665.77,True,55.2,28.828,34.666,-5.838,1.16,-1,256
SOFTTECH,Softtech Engineers Limited,,2,479.8,-1.32,525.7,218.65,525.7,218.65,-8.73,467.48,394.89,True,58.62,19.57,17.329,2.241,0.65,-5,254
URBANCO,Urban Company Ltd.,Consumer Services,1,168.99,-1.33,181.09,103.03,181.09,103.03,-6.68,167.36,143.41,True,54.89,4.024,4.849,-0.825,0.29,-3,257
INDOTHAI,Indo Thai Securities Limited,,2,31.86,-1.33,459.34,30.77,398.43,30.77,-93.06,42.78,192.04,False,17.36,-14.751,-18.296,3.545,0.37,-1,256
INOXGREEN,Inox Green Energy Services Limited,,2,172.32,-1.33,272.2,135.01,213.64,135.01,-36.69,174.11,182.42,False,45.95,-1.176,-1.504,0.328,0.77,-2,257
COFFEEDAY,Coffee Day Enterprises Limited,,2,30.29,-1.34,44.11,21.12,40.76,21.12,-31.33,30.82,32.1,False,46.57,-0.067,0.032,-0.1,0.67,-2,257
VENTIVE,Ventive Hospitality Limited,,2,565.05,-1.34,779.15,548.9,779.15,548.9,-27.48,574.26,641.52,False,42.12,-6.807,-8.036,1.229,0.4,-3,256
GLOBALVECT,Global Vectra Helicorp Limited,,2,134.06,-1.35,243.14,125.52,208.11,125.52,-44.86,137.33,166.85,False,39.89,-4.346,-5.139,0.793,0.57,-2,254
REPCOHOME,Repco Home Finance Limited,,2,347.7,-1.35,444.33,333.81,429.76,333.81,-21.75,354.45,379.27,False,41.33,-3.545,-4.399,0.854,0.89,-4,257
ANTHEM,Anthem Biosciences Ltd.,Healthcare,1,873.6,-1.36,957.8,590.86,957.8,590.86,-8.79,907.22,796.03,True,40.71,1.819,12.745,-10.926,0.38,-1,257
AVL,Aditya Vision Limited,,2,619.5,-1.36,667.13,443.26,667.13,443.26,-7.14,618.45,572.06,True,51.57,4.86,3.643,1.216,0.53,-1,256
BIGBLOC,Bigbloc Construction Limited,,2,40.01,-1.36,78.02,38.3,78.02,38.3,-48.72,40.93,49.53,False,39.9,-1.046,-1.218,0.172,0.97,-1,256
FDC,FDC Limited,,2,341.0,-1.36,471.69,321.1,434.25,321.1,-27.71,349.87,385.05,False,40.34,-3.068,-4.332,1.265,0.73,-4,256
NIPPOBATRY,Indo-National Limited,,2,320.15,-1.36,464.39,256.21,439.78,256.21,-31.06,321.34,352.1,False,48.25,-0.51,-1.382,0.872,0.75,-2,255
PODDARMENT,Poddar Pigments Limited,,2,271.4,-1.36,307.29,200.19,307.29,200.19,-11.68,273.38,255.07,True,50.62,6.447,7.403,-0.956,0.09,-4,254
SURANASOL,Surana Solar Limited,,2,25.3,-1.36,33.69,18.78,28.9,18.78,-24.9,25.64,26.71,False,44.87,-0.13,-0.145,0.015,0.51,-2,256
BRIGADE,Brigade Enterprises Ltd.,Realty,1,597.9,-1.37,778.36,474.38,712.3,474.38,-23.18,626.16,593.03,True,40.79,-4.118,3.82,-7.938,0.38,-3,257
INDUSTOWER,Indus Towers Ltd.,Telecommunication,1,374.65,-1.37,460.42,326.27,460.42,367.76,-18.63,378.85,387.37,False,46.48,0.243,0.315,-0.072,0.72,-2,257
DEVIT,Dev Information Technology Limited,,2,22.28,-1.37,42.53,22.28,40.18,22.28,-47.61,23.68,29.21,False,25.66,-0.761,-0.711,-0.05,1.48,-2,255
GOKULAGRO,Gokul Agro Resources Limited,,2,221.89,-1.37,252.85,152.82,252.85,152.82,-12.24,226.49,213.19,True,42.03,-2.83,-2.31,-0.52,0.51,-2,257
SPAL,S. P. Apparels Limited,,2,965.6,-1.37,1175.27,607.13,1175.27,607.13,-17.84,995.62,887.03,True,43.13,-7.074,-1.402,-5.673,0.72,-2,256
TTKHLTCARE,TTK Healthcare Limited,,2,1031.1,-1.37,1191.0,732.12,1191.0,732.12,-13.43,1078.49,1009.52,True,39.89,-12.981,-2.304,-10.676,0.23,-2,256
